"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 19 19:55:13 UTC 2026","Thu Feb 19 19:55:24 UTC 2026","10500","","#12 - Chave Pix [API] - Post","","com.vemser.dbcbank.tests.chavePix.PostChavePixTest","testNaoDevePermitirCadastroDeChavePixComTelefoneInvalido","#12 [CTA-010]: Não permitir cadastro de chave Pix com telefone inválido","Não permitir cadastro de chave Pix com telefone inválido (na prática: tipo inválido)"
"failed","Thu Feb 19 19:47:22 UTC 2026","Thu Feb 19 19:47:56 UTC 2026","33926","","#7 - Depósito [API] - POST","","com.vemser.dbcbank.tests.deposito.PostDepositoTest","testNaoDeveRealizarDepositoEmUmaContaQueNaoEstejaAssociadoAoUsuarioAutenticado","#7 [CTA-013] Não deve realizar depósito em uma conta que não esteja associada ao usuário autenticado","Verifica se a API valida se o usuário que está autenticado é o que está tentando realizar o depósito"
"passed","Thu Feb 19 19:53:36 UTC 2026","Thu Feb 19 19:53:49 UTC 2026","12522","","#12 - Chave Pix [API] - Post","","com.vemser.dbcbank.tests.chavePix.PostChavePixTest","testDeveCriarChavePixEmailComSucesso","#12 [CTA-003]: Criar chave Pix por Email com sucesso","Deve criar chave Pix do tipo Email com sucesso"
"passed","Thu Feb 19 19:53:09 UTC 2026","Thu Feb 19 19:53:25 UTC 2026","15968","","#12 - Chave Pix [API] - Delete","","com.vemser.dbcbank.tests.chavePix.DeleteChavePixTest","testDeveExcluirChavePixComSucesso","#12 [CTA-012]: Deve excluir chave Pix com sucesso","Deve excluir chave Pix com sucesso"
"passed","Thu Feb 19 19:51:30 UTC 2026","Thu Feb 19 19:51:30 UTC 2026","377","","#2 - Login [API] - POST","","com.vemser.dbcbank.tests.login.PostLoginTest","testNaoDeveRealizarLoginComCPFInvalido","#2 [CTA-003] Não deve realizar login com CPF inválido","Verifica se o sistema impede o login com CPF invalido"
"passed","Thu Feb 19 19:52:53 UTC 2026","Thu Feb 19 19:53:09 UTC 2026","15520","","#12 - Chave Pix [API] - Get","","com.vemser.dbcbank.tests.chavePix.GetChavePixTest","testDeveConsultarChavesPixCadastradas","#12 [CTA-007]: Deve consultar chaves Pix cadastradas","Deve consultar chaves Pix cadastradas"
"passed","Thu Feb 19 19:52:52 UTC 2026","Thu Feb 19 19:52:53 UTC 2026","390","","#1 - Abrir Conta [API] - POST","","com.vemser.dbcbank.tests.abrirConta.AbrirContaTest","testNaoDeveAbrirContaComSenhaCurta","#1 [CTA-004] Não deve abrir conta com senha curta","Verifica se o sistema permite a criação de conta quando é informado uma senha curta"
"passed","Thu Feb 19 19:49:03 UTC 2026","Thu Feb 19 19:49:13 UTC 2026","9828","","#7 - Depósito [API] - POST","","com.vemser.dbcbank.tests.deposito.PostDepositoTest","testNaoDeveRealizarDepositoComNumeroDaContaDigitadoNoFormatoInvalido","#7 [CTA-007] Não deve realizar depósito com número da conta digitado no formato errado","Verifica se a API barra depósito em que o número da conta é digitado no formato inválido"
"passed","Thu Feb 19 19:53:25 UTC 2026","Thu Feb 19 19:53:36 UTC 2026","11431","","#12 - Chave Pix [API] - Delete","","com.vemser.dbcbank.tests.chavePix.DeleteChavePixTest","testNaoDevePermitirExcluirChavePixInexistente","#12 [CTA-013]: Não deve permitir exclusão de chave Pix inexistente","Não deve permitir exclusão de chave Pix inexistente"
"passed","Thu Feb 19 19:51:27 UTC 2026","Thu Feb 19 19:51:29 UTC 2026","2326","","#3 - Recuperação de Senha [API] - POST","","com.vemser.dbcbank.tests.recuperarSenha.PostRecuperarSenhaTest","testDeveRealizarRecuperacaoDeSenhaComEmailValido","#3 [CTA-001] Deve realizar recuperação de senha com e-mail válido","Verifica se o sistema realiza a recuperação de senha quando informado um email valido"
