"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 24 16:53:36 UTC 2026","Tue Feb 24 16:53:42 UTC 2026","6573","","#3 - Recuperação de Senha [API] - POST","","com.vemser.dbcbank.tests.recuperarSenha.PostRecuperarSenhaTest","testNaoDeveRealizarRecuperacaoDeSenhaComTokenDeRecuperacaoInvalidoEComSenhaEConfirmacaoDeSenhaIdenticos","#3 [CTA-008] Não deve realizar recuperação de senha com token de recuperação inválido e com senha e confirmação de senha idênticos","Verifica se o sistema impede a recuperação de senha quando o token estiver inválido e os demais campos estiverem corretos "
"passed","Tue Feb 24 16:53:59 UTC 2026","Tue Feb 24 16:54:00 UTC 2026","580","","#3 - Recuperação de Senha [API] - POST","","com.vemser.dbcbank.tests.recuperarSenha.PostRecuperarSenhaTest","testNaoDeveRealizarRecuperacaoDeSenhaComEmailInvalido","#3 [CTA-002] Não deve realizar recuperação de senha com e-mail inválido","Verifica se o sistema impede a recuperação de senha quando informado um email inválido"
"passed","Tue Feb 24 16:41:51 UTC 2026","Tue Feb 24 16:42:01 UTC 2026","9804","","#12 - Chave Pix [API] - Post","","com.vemser.dbcbank.tests.chavePix.PostChavePixTest","testNaoDeveCriarChavePixComTipoInvalido","#12 [CTA-014]: Não deve criar chave pix com tipo inválido","Não deve criar chave Pix com tipo inválido"
"failed","Tue Feb 24 16:50:11 UTC 2026","Tue Feb 24 16:50:32 UTC 2026","21298","","com.vemser.dbcbank.tests.historicoTransacao.GetHistoricoTransacaoTest","","com.vemser.dbcbank.tests.historicoTransacao.GetHistoricoTransacaoTest","testDeveVisualizarHistoricoCompleto","#11 [CTA-001] Visualizar histórico completo","Verifica se o usuário consegue visualizar o histórico completo."
"passed","Tue Feb 24 16:45:12 UTC 2026","Tue Feb 24 16:45:31 UTC 2026","18417","","#7 - Depósito [API] - POST","","com.vemser.dbcbank.tests.deposito.PostDepositoTest","testDeveRealizarDepositoComSucesso","#7 [CTA-001]: Depósito realizado com sucesso","Deve realizar o depósito com sucesso"
"failed","Tue Feb 24 16:40:53 UTC 2026","Tue Feb 24 16:40:54 UTC 2026","398","","#10 - Limite de transações [API] - GET","","com.vemser.dbcbank.tests.limiteTransacoes.GetLimiteTransacaoTest","testDeveConsultarLimiteDiarioComSucesso","#10 [CTA-001] Consultar limite diário com sucesso","Verificar se é possível consultar o limite diário de transações com sucesso, utilizando um token válido."
"failed","Tue Feb 24 16:54:15 UTC 2026","Tue Feb 24 16:54:38 UTC 2026","23042","","#2 - Login [API] - POST","","com.vemser.dbcbank.tests.login.PostLoginTest","testDeveBloquearCPFApos3TentativasFracassadas","#2 [CTA-008] Deve bloquear CPF após 3 tentativas fracassadas","Verifica se o sistema bloqueia o usuário após 3 tentativas incorretas"
"failed","Tue Feb 24 16:50:52 UTC 2026","Tue Feb 24 16:51:13 UTC 2026","21225","","com.vemser.dbcbank.tests.historicoTransacao.GetHistoricoTransacaoTest","","com.vemser.dbcbank.tests.historicoTransacao.GetHistoricoTransacaoTest","testDeveValidarContratoCadaTransacao","#11 [CTA-002] Validar contrato de cada transação retornada","Verifica se todas as transações na lista possuem a estrutura de campos obrigatória."
"passed","Tue Feb 24 16:56:15 UTC 2026","Tue Feb 24 16:56:26 UTC 2026","10291","","#12 - Chave Pix [API] - Post","","com.vemser.dbcbank.tests.chavePix.PostChavePixTest","testNaoDevePermitirCadastroDeChavePixComTelefoneInvalido","#12 [CTA-010]: Não permitir cadastro de chave Pix com telefone inválido","Não permitir cadastro de chave Pix com telefone inválido (na prática: tipo inválido)"
"passed","Tue Feb 24 16:55:22 UTC 2026","Tue Feb 24 16:55:23 UTC 2026","397","","#1 - Abrir Conta [API] - POST","","com.vemser.dbcbank.tests.abrirConta.AbrirContaTest","testNaoDeveAbrirContaComSenhaFraca","#1 [CTA-005] Não deve abrir conta com senha fraca","Verifica se o sistema permite a criação de conta quando a senha informada é considerada fraca"
"failed","Tue Feb 24 16:51:34 UTC 2026","Tue Feb 24 16:51:55 UTC 2026","20981","","com.vemser.dbcbank.tests.historicoTransacao.GetHistoricoTransacaoTest","","com.vemser.dbcbank.tests.historicoTransacao.GetHistoricoTransacaoTest","testNaoDeveConsultarHistoricoSemAutenticacao","#11 [CTA-008] Consultar histórico sem autenticação","Verificar se o sistema impede usuários sem autenticação de acessar o histórico de transações."
"passed","Tue Feb 24 16:49:08 UTC 2026","Tue Feb 24 16:49:18 UTC 2026","9729","","#4 - Trocar senha [API] - POST","","com.vemser.dbcbank.tests.trocarSenha.PostTrocaSenhaTest","testNaoDeveAlterarSenhaSemInformarSenhaAtual","#4 [CTA-011] Tentar alterar senha sem informar a senha atual","Verifica se o sistema impede a alteração de senha sem informar a senha atual"
"passed","Tue Feb 24 16:48:56 UTC 2026","Tue Feb 24 16:49:08 UTC 2026","12094","","#4 - Trocar senha [API] - POST","","com.vemser.dbcbank.tests.trocarSenha.PostTrocaSenhaTest","testNaoDeveAlterarSenhaIgualAtual","#4 [CTA-006] Tentar alterar senha informando uma nova senha igual à senha atual","Verifica se o sistema impede a alteração de senha quando informado uma nova senha identica a atual"
"failed","Tue Feb 24 16:46:33 UTC 2026","Tue Feb 24 16:46:58 UTC 2026","25131","","#7 - Depósito [API] - POST","","com.vemser.dbcbank.tests.deposito.PostDepositoTest","testNaoDeveRealizarDepositoEmUmaContaQueNaoEstejaAssociadoAoUsuarioAutenticado","#7 [CTA-013] Não deve realizar depósito em uma conta que não esteja associada ao usuário autenticado","Verifica se a API valida se o usuário que está autenticado é o que está tentando realizar o depósito"
"passed","Tue Feb 24 16:55:21 UTC 2026","Tue Feb 24 16:55:22 UTC 2026","388","","#1 - Abrir Conta [API] - POST","","com.vemser.dbcbank.tests.abrirConta.AbrirContaTest","testNaoDeveAbrirContaComSenhasDiferentes","#1 [CTA-006] Não deve abrir conta com senhas diferentes","Verifica se o sistema permite a criação de conta quando é informado senhas diferentes no cadastro"
"passed","Tue Feb 24 16:42:01 UTC 2026","Tue Feb 24 16:42:13 UTC 2026","12198","","#12 - Chave Pix [API] - Post","","com.vemser.dbcbank.tests.chavePix.PostChavePixTest","testDeveCriarChavePixTelefoneComSucesso","#12 [CTA-004]: Criar chave Pix por Telefone com sucesso","Deve criar chave Pix do tipo Telefone com sucesso"
"passed","Tue Feb 24 16:41:41 UTC 2026","Tue Feb 24 16:41:51 UTC 2026","9942","","#12 - Chave Pix [API] - Post","","com.vemser.dbcbank.tests.chavePix.PostChavePixTest","testNaoDeveCriarChavePixSemTipo","#12 [CTA-015]: Não deve criar chave pix sem tipo","Não deve criar chave Pix sem informar tipo"
"passed","Tue Feb 24 16:53:50 UTC 2026","Tue Feb 24 16:53:57 UTC 2026","6902","","#3 - Recuperação de Senha [API] - POST","","com.vemser.dbcbank.tests.recuperarSenha.PostRecuperarSenhaTest","testNaoDeveRealizarRecuperacaoDeSenhaComTokenDeRecuperacaoValidoEComSenhaEConfirmacaoDeSenhaDiferentes","#3 [CTA-007] Não deve realizar recuperação de senha com token de recuperação válido e com senha e confirmação de senha diferentes","Verifica se o sistema impede a recuperação de senha quando a senha e confirmação de senha estão diferentes"
