"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 02 10:40:51 UTC 2026","Mon Mar 02 10:41:09 UTC 2026","17819","","#14 - Cartão de Crédito [API] - Post Limit","","com.vemser.dbcbank.tests.cartaoCredito.PostLimiteCartaoTest","testNaoDevePermitirAlteracaoDeLimiteParaValorNegativo","#14 [CTA-014]: Não deve permitir alteração de limite para valor negativo","Não deve permitir alteração de limite para valor negativo"
"passed","Mon Mar 02 10:42:58 UTC 2026","Mon Mar 02 10:43:03 UTC 2026","5728","","#16/1 - Pagamento de Boleto [API]","","com.vemser.dbcbank.tests.pagamentoFaturas.PostPagarFaturaTest","testDeveRetornarErro422AoPagarComSecurityCodeVazio","#16/1 [CTA-007] - Impedir pagamento no crédito sem o CVV (securityCode)","Valida que o sistema bloqueia o pagamento caso o código de segurança não seja enviado"
"passed","Mon Mar 02 10:53:51 UTC 2026","Mon Mar 02 10:53:53 UTC 2026","2353","","#3 - Recuperação de Senha [API] - POST","","com.vemser.dbcbank.tests.recuperarSenha.PostRecuperarSenhaTest","testDeveRealizarRecuperacaoDeSenhaComEmailValido","#3 [CTA-001] Deve realizar recuperação de senha com e-mail válido","Verifica se o sistema realiza a recuperação de senha quando informado um email valido"
"passed","Mon Mar 02 10:47:45 UTC 2026","Mon Mar 02 10:47:55 UTC 2026","10382","","#4 - Trocar senha [API] - POST","","com.vemser.dbcbank.tests.trocarSenha.PostTrocaSenhaTest","testNaoDeveAlterarSenhaComMenosDe8Caracteres","#4 [CTA-002] Tentar alterar senha informando uma nova senha com menos de 8 caracteres","Verifica se o sistema impede a alteração de senha quando informado uma nova senha com menos de 8 caracteres"
"passed","Mon Mar 02 10:44:07 UTC 2026","Mon Mar 02 10:44:29 UTC 2026","22240","","#7 - Depósito [API] - POST","","com.vemser.dbcbank.tests.deposito.PostDepositoTest","testNaoDeveRealizarDepositoSeASenhaEstiverIncorreta","#7 [CTA-005] Não deve realizar depósito com senha incorreta via API","Verifica se o sistema está barrando o depósito se a senha estiver incorreta"
"passed","Mon Mar 02 10:48:19 UTC 2026","Mon Mar 02 10:48:31 UTC 2026","11667","","com.vemser.dbcbank.tests.historicoTransacao.GetHistoricoTransacaoTest","","com.vemser.dbcbank.tests.historicoTransacao.GetHistoricoTransacaoTest","testDeveFiltrarHistoricoPorPeriodoDeDatas","#11 [CTA-005] Filtrar histórico por período de datas","Verifica se o filtro de data inicial e final retorna apenas registros no intervalo."
"passed","Mon Mar 02 10:45:31 UTC 2026","Mon Mar 02 10:45:43 UTC 2026","12217","","#7 - Depósito [API] - POST","","com.vemser.dbcbank.tests.deposito.PostDepositoTest","testNaoDeveRealizarDepositoComValorDoDepositoIgualAZero","#7 [CTA-004] Não deve realizar depósito com valor do depósito igual a zero","Verifica se o sistema está rejeitando depósitos com o campo valor do depósito igual a zero"
"passed","Mon Mar 02 10:50:48 UTC 2026","Mon Mar 02 10:51:06 UTC 2026","18136","","#13 - Guardar Dinheiro (Caixinha) [API] - POST","","com.vemser.dbcbank.tests.caixinha.PostCaixinhaTest","testNaoDeveGuardarDinheiroComValorMaiorQueSaldoDaConta","#13 [CTA-005] - Não deve guardar dinheiro com valor maior do que o saldo da conta","Verifica se a API permite ou não guardar dinheiro com um valor maior que o saldo atual da conta"
"passed","Mon Mar 02 10:45:55 UTC 2026","Mon Mar 02 10:46:05 UTC 2026","10395","","#7 - Depósito [API] - POST","","com.vemser.dbcbank.tests.deposito.PostDepositoTest","testNaoDeveRealizarDepositoComNumeroDaContaDigitadoNoFormatoInvalido","#7 [CTA-007] Não deve realizar depósito com número da conta digitado no formato errado","Verifica se a API barra depósito em que o número da conta é digitado no formato inválido"
"passed","Mon Mar 02 10:35:34 UTC 2026","Mon Mar 02 10:35:46 UTC 2026","12407","","#12 - Chave Pix [API] - Post","","com.vemser.dbcbank.tests.chavePix.PostChavePixTest","testDeveCriarChavePixTelefoneComSucesso","#12 [CTA-004]: Criar chave Pix por Telefone com sucesso","Deve criar chave Pix do tipo Telefone com sucesso"
"passed","Mon Mar 02 10:43:49 UTC 2026","Mon Mar 02 10:44:07 UTC 2026","18202","","#7 - Depósito [API] - POST","","com.vemser.dbcbank.tests.deposito.PostDepositoTest","testNaoDeveRealizarDepositoComCPFCadastradoNaoAssociadoAConta","#7 [CTA-006] Não deve realizar depósito com CPF cadastrado porém não associado à conta via API","Verifica se a API barra transações em que o CPF digitado e a conta não estão associados"
"failed","Mon Mar 02 10:43:19 UTC 2026","Mon Mar 02 10:43:19 UTC 2026","373","","#10 - Limite de transações [API] - GET","","com.vemser.dbcbank.tests.limiteTransacoes.GetLimiteTransacaoTest","testNaoDeveConsultarLimiteDiarioSemAutenticacao","#10 [CTA-002] Consultar limite diário sem autenticação","Verificar se o sistema impede usuários sem autenticação de acessar informações protegidas."
"passed","Mon Mar 02 10:34:48 UTC 2026","Mon Mar 02 10:34:49 UTC 2026","381","","#15 - Cartão de Débito [API] - GET /accounts/cards","","com.vemser.dbcbank.tests.cartaoDebito.GetCartaoDebitoTest","testNaoDeveListarCartoesSemAuth","#15 [CTA-004] Não deve listar cartões com usuário não autenticado","Não deve listar cartões com usuário não autenticado (o backend pode retornar 401 ou 403)"
"passed","Mon Mar 02 10:35:00 UTC 2026","Mon Mar 02 10:35:13 UTC 2026","12741","","#12 - Chave Pix [API] - Post","","com.vemser.dbcbank.tests.chavePix.PostChavePixTest","testDeveCriarChavePixEmailComSucesso","#12 [CTA-003]: Criar chave Pix por Email com sucesso","Deve criar chave Pix do tipo Email com sucesso"
"passed","Mon Mar 02 10:39:40 UTC 2026","Mon Mar 02 10:39:53 UTC 2026","12240","","#14 - Cartão de Crédito [API] - Post","","com.vemser.dbcbank.tests.cartaoCredito.PostCartaoCreditoTest","testDeveCriarCartaoDeCreditoComSucesso","#14 [CTA-001]: Deve criar cartão de crédito com sucesso","Deve criar cartão de crédito com sucesso para cliente elegível"
"failed","Mon Mar 02 10:43:19 UTC 2026","Mon Mar 02 10:43:19 UTC 2026","372","","#10 - Limite de transações [API] - POST","","com.vemser.dbcbank.tests.limiteTransacoes.PostLimiteTransacaoTest","testNaoDeveDefinirLimiteDiarioIgualAZero","#10 [CTA-004] Definir limite diário igual a zero","O objetivo deste teste é verificar se o sistema impede a definição de um limite diário igual a zero."
"passed","Mon Mar 02 10:55:04 UTC 2026","Mon Mar 02 10:55:04 UTC 2026","381","","#1 - Abrir Conta [API] - POST","","com.vemser.dbcbank.tests.abrirConta.AbrirContaTest","testNaoDeveAbrirContaComSenhasDiferentes","#1 [CTA-006] Não deve abrir conta com senhas diferentes","Verifica se o sistema permite a criação de conta quando é informado senhas diferentes no cadastro"
