"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 24 12:57:31 UTC 2026","Tue Feb 24 12:57:41 UTC 2026","10193","","#7 - Deposito [WEB]","","","","#7 [CTW-001] Deve exibir os dados do destinatário antes da confirmação final da transação","Valida se os dados do destinatário estão aparecendo antes do final da transação"
"broken","","","","","transferencia.cy.js","","","","Oops...we found an error preparing this test file: transferencia.cy.js",""
"passed","Tue Feb 24 13:03:35 UTC 2026","Tue Feb 24 13:04:04 UTC 2026","29166","","#9 - Transferência PIX [WEB]","","","","#9 [CTW-001] Deve exibir os dados do destinatário na revisão antes da confirmação final",""
"passed","Tue Feb 24 13:02:39 UTC 2026","Tue Feb 24 13:02:48 UTC 2026","8413","","#1 - Abrir Conta [WEB]","","","","#1 [CTW-001] Deve realizar cadastro completo com sucesso","Deve realizar o cadastro completo com sucesso"
"passed","Tue Feb 24 13:01:19 UTC 2026","Tue Feb 24 13:01:19 UTC 2026","618","","#2 - Login [WEB]","","","","#2 [CTW-002] Não deve liberar o botão de entrar se o campo cpf estiver vazio","Valida que o botão de entrar não é habilitado quando o campo cpf está vazio"
"passed","Tue Feb 24 12:58:33 UTC 2026","Tue Feb 24 12:59:08 UTC 2026","35020","","#10 - Limite de Transações [WEB]","","","","#10 [CTW-001] Alterar limite diário com sucesso (fluxo feliz)","Valida o fluxo do usuário do login até a personalização do limite diário de transações"
"broken","","","","","chavepix.cy.js","","","","Oops...we found an error preparing this test file: chavepix.cy.js",""
"broken","","","","","transferencia.cy.js","","","","Oops...we found an error preparing this test file: transferencia.cy.js",""
"passed","Tue Feb 24 13:05:11 UTC 2026","Tue Feb 24 13:05:20 UTC 2026","9132","","#4 - Troca de Senha [WEB]","","","","#4 [CTW-002] Tentar alterar senha sem informar a senha atual","Deve impedir a troca de senha sem informar a senha atual"
"broken","","","","","transferencia.cy.js","","","","Oops...we found an error preparing this test file: transferencia.cy.js",""
"broken","","","","","login.cy.js","","","","Oops...we found an error preparing this test file: login.cy.js",""
"broken","","","","","transferencia.cy.js","","","","Oops...we found an error preparing this test file: transferencia.cy.js",""
"broken","","","","","trocarSenha.cy.js","","","","Oops...we found an error preparing this test file: trocarSenha.cy.js",""
"broken","","","","","transferencia.cy.js","","","","Oops...we found an error preparing this test file: transferencia.cy.js",""
