"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 25 19:06:59 UTC 2026","Wed Feb 25 19:07:01 UTC 2026","1734","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","testNaoDeveTransferirPixComTransactionPwdInvalido","#9 [CTA-010] Não deve realizar transferência por PIX com transactionPwd inválido","Não deve realizar transferência por PIX com transactionPwd inválido"
"passed","Wed Feb 25 19:02:13 UTC 2026","Wed Feb 25 19:02:25 UTC 2026","12006","","#4 - Trocar senha [API] - POST","","com.vemser.dbcbank.tests.trocarSenha.PostTrocaSenhaTest","testNaoDeveTrocarSenhaInformandoSenhaAtualIncorreta","#4 [CTA-001] Tentar alterar senha informando senha atual incorreta","Verifica se o sistema impede a alteração de senha quando informado a atual senha incorreta"
"failed","Wed Feb 25 18:55:34 UTC 2026","Wed Feb 25 18:56:00 UTC 2026","25918","","#12 - Chave Pix [API] - Post","","com.vemser.dbcbank.tests.chavePix.PostChavePixTest","testDeveCadastrar5ChavesPixDeTiposDiferentes","#12 [CTA-005]: Cadastrar 5 chaves Pix de tipos diferentes","Deve cadastrar 5 chaves Pix: cpf, email, telefone e 2 aleatórias"
"passed","Wed Feb 25 19:11:40 UTC 2026","Wed Feb 25 19:11:44 UTC 2026","4148","","#1 - Abrir Conta [API] - POST","","com.vemser.dbcbank.tests.abrirConta.AbrirContaTest","testDeveAbrirContaComDadosValidos","#1 [CTA-001] Deve abrir conta com dados válidos","Verifica se o sistema permite a criação de conta quando todos os dados obrigatórios são enviados corretamente"
"failed","Wed Feb 25 19:05:29 UTC 2026","Wed Feb 25 19:05:54 UTC 2026","24926","","com.vemser.dbcbank.tests.historicoTransacao.GetHistoricoTransacaoTest","","com.vemser.dbcbank.tests.historicoTransacao.GetHistoricoTransacaoTest","testDeveFiltrarHistoricoPorMetodoDeTransacao","#11 [CTA-006] Filtrar histórico por método de transação","Verificar se é possível consultar o histórico de transações filtrando por método de transação, utilizando um token válido."
"passed","Wed Feb 25 19:08:47 UTC 2026","Wed Feb 25 19:09:05 UTC 2026","18089","","#13 - Guardar Dinheiro (Caixinha) [API] - POST","","com.vemser.dbcbank.tests.caixinha.PostCaixinhaTest","testNaoDeveGuardarDinheiroComValorMenorOuIgualAzero","#13 [CTA-002] - Não deve guardar dinheiro com valor menor ou igual a zero","Verifica se a API permite ou não a entrada de valores menores que zero na caixinha"
"failed","Wed Feb 25 19:11:11 UTC 2026","Wed Feb 25 19:11:40 UTC 2026","28983","","#2 - Login [API] - POST","","com.vemser.dbcbank.tests.login.PostLoginTest","testNaoDeveRealizarLoginComCUsuarioBloqueado","#2 [CTA-009] Não deve realizar login de um usuário bloqueado","Verifica se o sistema não realiza login quando o usuário está bloqueado"
"passed","Wed Feb 25 19:12:43 UTC 2026","Wed Feb 25 19:12:54 UTC 2026","10893","","#12 - Chave Pix [API] - Post","","com.vemser.dbcbank.tests.chavePix.PostChavePixTest","testNaoDevePermitirCadastroDeChavePixComTelefoneInvalido","#12 [CTA-010]: Não permitir cadastro de chave Pix com telefone inválido","Não permitir cadastro de chave Pix com telefone inválido (na prática: tipo inválido)"
"passed","Wed Feb 25 19:06:23 UTC 2026","Wed Feb 25 19:06:27 UTC 2026","3890","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","testNaoDeveTransferirPixComChaveVazia","#9 [CTA-002] Não deve realizar transferência por PIX com chave pix vazia","Não deve realizar transferência por PIX com chave pix vazia"
"failed","Wed Feb 25 19:05:07 UTC 2026","Wed Feb 25 19:05:29 UTC 2026","21372","","com.vemser.dbcbank.tests.historicoTransacao.GetHistoricoTransacaoTest","","com.vemser.dbcbank.tests.historicoTransacao.GetHistoricoTransacaoTest","testNaoDeveConsultarHistoricoSemAutenticacao","#11 [CTA-008] Consultar histórico sem autenticação","Verificar se o sistema impede usuários sem autenticação de acessar o histórico de transações."
