"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Feb 18 18:01:45 UTC 2026","Wed Feb 18 18:02:08 UTC 2026","23578","","#2 - Login","","com.vemser.dbcbank.tests.login.PostLoginTest","testDeveBloquearCPFApos3TentativasFracassadas","#2 [CTA-008] Deve bloquear CPF após 3 tentativas fracassadas","Verifica se o sistema bloqueia o usuário após 3 tentativas incorretas"
"passed","Wed Feb 18 18:01:29 UTC 2026","Wed Feb 18 18:01:40 UTC 2026","10709","","#2 - Login","","com.vemser.dbcbank.tests.login.PostLoginTest","testNaoDeveRealizarLoginComSenhaIncorreta","#2 [CTA-002] Não deve realizar login com senha incorreta","Verifica se o sistema não realiza login quando a senha está incorreta"
"failed","Wed Feb 18 18:00:19 UTC 2026","Wed Feb 18 18:00:29 UTC 2026","10220","","#4 - Trocar Senha","","com.vemser.dbcbank.tests.trocarSenha.PostTrocaSenhaTest","testNaoDeveAlterarSenhaSemInformarSenhaAtual","#4 [CTA-011] Tentar alterar senha sem informar a senha atual","Verifica se o sistema impede a alteração de senha sem informar a senha atual"
"passed","Wed Feb 18 18:02:53 UTC 2026","Wed Feb 18 18:02:54 UTC 2026","396","","#1 - Abrir Conta","","com.vemser.dbcbank.tests.abrirConta.AbrirContaTest","testNaoDeveAbrirContaComSenhaCurta","#1 [CTA-004] Não deve abrir conta com senha curta","Verifica se o sistema permite a criação de conta quando é informado uma senha curta"
"passed","Wed Feb 18 17:58:54 UTC 2026","Wed Feb 18 17:59:20 UTC 2026","26409","","#5 - Perfil","","com.vemser.dbcbank.tests.editarPerfil.PatchDadosPerfilTest","naoDeveAtualizarComIdadeMenorQue18Anos","#5 [CTA-006] Não deve atualizar com idade menor que 18 anos","Verifica se o sistema permite a atualização de idade para uma inferior a 18 anos"
"passed","Wed Feb 18 18:02:08 UTC 2026","Wed Feb 18 18:02:17 UTC 2026","8916","","#2 - Login","","com.vemser.dbcbank.tests.login.PostLoginTest","testDeveRealizarLoginComSucesso","#2 [CTA-001] Deve realizar login com sucesso","Verifica se o sistema realiza login com sucesso quando todas as credencias estão validas"
"passed","Wed Feb 18 17:59:55 UTC 2026","Wed Feb 18 18:00:06 UTC 2026","11756","","#4 - Trocar Senha","","com.vemser.dbcbank.tests.trocarSenha.PostTrocaSenhaTest","testNaoDeveTrocarSenhaInformandoSenhaAtualIncorreta","#4 [CTA-001] Tentar alterar senha informando senha atual incorreta","Verifica se o sistema impede a alteração de senha quando informado a atual senha incorreta"
"passed","Wed Feb 18 18:01:28 UTC 2026","Wed Feb 18 18:01:29 UTC 2026","639","","#3 - Recuperação de Senha","","com.vemser.dbcbank.tests.recuperarSenha.PostRecuperarSenhaTest","testNaoDeveRealizarRecuperacaoDeSenhaComEmailInvalido","#3 [CTA-002] Não deve realizar recuperação de senha com e-mail inválido","Verifica se o sistema impede a recuperação de senha quando informado um email inválido"
"passed","Wed Feb 18 18:01:29 UTC 2026","Wed Feb 18 18:01:29 UTC 2026","823","","#2 - Login","","com.vemser.dbcbank.tests.login.PostLoginTest","testNaoDeveRealizarLoginComCPFInvalido","#2 [CTA-003] Não deve realizar login com CPF inválido","Verifica se o sistema impede o login com CPF invalido"
"passed","Wed Feb 18 17:59:34 UTC 2026","Wed Feb 18 17:59:44 UTC 2026","10229","","#4 - Trocar Senha","","com.vemser.dbcbank.tests.trocarSenha.PostTrocaSenhaTest","testNaoDeveAlterarSenhaComMaisDe16Caracteres","#4 [CTA-003] Tentar alterar senha informando uma nova senha com mais de 16 caracteres","Verifica se o sistema impede a alteração de senha quando informado uma nova senha com mais de 16 caracteres"
"passed","Wed Feb 18 18:02:52 UTC 2026","Wed Feb 18 18:02:53 UTC 2026","404","","#1 - Abrir Conta","","com.vemser.dbcbank.tests.abrirConta.AbrirContaTest","testNaoDeveAbrirContaSemTermoDeConsentimento","#1 [CTA-007] Não deve abrir conta sem termo de consentimento","Verifica se o sistema permite a criação de conta quando o usuário não assina o termo de consentimento"
"failed","Wed Feb 18 18:02:18 UTC 2026","Wed Feb 18 18:02:48 UTC 2026","30042","","#2 - Login","","com.vemser.dbcbank.tests.login.PostLoginTest","testNaoDeveRealizarLoginComCUsuarioBloqueado","#2 [CTA-009] Não deve realizar login de um usuário bloqueado","Verifica se o sistema não realiza login quando o usuário está bloqueado"
"passed","Wed Feb 18 18:01:19 UTC 2026","Wed Feb 18 18:01:26 UTC 2026","6114","","#3 - Recuperação de Senha","","com.vemser.dbcbank.tests.recuperarSenha.PostRecuperarSenhaTest","testNaoDeveRealizarRecuperacaoDeSenhaComTokenDeRecuperacaoValidoEComSenhaEConfirmacaoDeSenhaDiferentes","#3 [CTA-007] Não deve realizar recuperação de senha com token de recuperação válido e com senha e confirmação de senha diferentes","Verifica se o sistema impede a recuperação de senha quando a senha e confirmação de senha estão diferentes"
"passed","Wed Feb 18 18:01:40 UTC 2026","Wed Feb 18 18:01:45 UTC 2026","4501","","#2 - Login","","com.vemser.dbcbank.tests.login.PostLoginTest","testNaoDeveRealizarLoginComSenhaInvalida","#2 [CTA-005] Não deve realizar login com senha inválida","Verifica se o sistema não realiza login quando a senha está em formato inválido"
"passed","Wed Feb 18 18:01:11 UTC 2026","Wed Feb 18 18:01:19 UTC 2026","8714","","#3 - Recuperação de Senha","","com.vemser.dbcbank.tests.recuperarSenha.PostRecuperarSenhaTest","testDeveRealizarRecuperacaoDeSenhaComTokenDeRecuperacaoValidoEComSenhaEConfirmacaoDeSenhaIguais","#3 [CTA-006] Deve realizar recuperação de senha com token de recuperação válido e com senha e confirmação de senha idênticos","Verifica se o sistema realiza a recuperação de senha quando as credencias estão validas"
"passed","Wed Feb 18 18:02:54 UTC 2026","Wed Feb 18 18:02:54 UTC 2026","404","","#1 - Abrir Conta","","com.vemser.dbcbank.tests.abrirConta.AbrirContaTest","testNaoDeveAbrirContaComSenhaFraca","#1 [CTA-005] Não deve abrir conta com senha fraca","Verifica se o sistema permite a criação de conta quando a senha informada é considerada fraca"
"passed","Wed Feb 18 18:00:29 UTC 2026","Wed Feb 18 18:00:39 UTC 2026","10503","","#4 - Trocar Senha","","com.vemser.dbcbank.tests.trocarSenha.PostTrocaSenhaTest","testNaoDeveAlterarSenhaComSenhaEConfirmacaoDiferentes","#4 [CTA-008]  Tentar alterar senha preenchendo a confirmação da nova senha de forma inválida","Verifica se o sistema impede a alteração de senha quando informado uma nova senha com formato inválido"
