"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 26 15:21:26 UTC 2026","Thu Feb 26 15:21:37 UTC 2026","10076","","#12 - Chave Pix [API] - Post","","com.vemser.dbcbank.tests.chavePix.PostChavePixTest","testNaoDeveCriarChavePixSemTipo","#12 [CTA-015]: Não deve criar chave pix sem tipo","Não deve criar chave Pix sem informar tipo"
"passed","Thu Feb 26 15:28:35 UTC 2026","Thu Feb 26 15:28:48 UTC 2026","12095","","#4 - Trocar senha [API] - POST","","com.vemser.dbcbank.tests.trocarSenha.PostTrocaSenhaTest","testNaoDeveTrocarSenhaInformandoSenhaAtualIncorreta","#4 [CTA-001] Tentar alterar senha informando senha atual incorreta","Verifica se o sistema impede a alteração de senha quando informado a atual senha incorreta"
"passed","Thu Feb 26 15:33:12 UTC 2026","Thu Feb 26 15:33:24 UTC 2026","11575","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","testNaoDeveTransferirPixComTransactionPwdApenasZero","#9 [CTA-009] Não deve realizar transferência por PIX com transactionPwd apenas com zero","Não deve realizar transferência por PIX com transactionPwd apenas com zero"
"failed","Thu Feb 26 15:38:07 UTC 2026","Thu Feb 26 15:38:35 UTC 2026","28577","","#2 - Login [API] - POST","","com.vemser.dbcbank.tests.login.PostLoginTest","testNaoDeveRealizarLoginComCUsuarioBloqueado","#2 [CTA-009] Não deve realizar login de um usuário bloqueado","Verifica se o sistema não realiza login quando o usuário está bloqueado"
"passed","Thu Feb 26 15:22:39 UTC 2026","Thu Feb 26 15:22:52 UTC 2026","12488","","#12 - Chave Pix [API] - Post","","com.vemser.dbcbank.tests.chavePix.PostChavePixTest","testDeveCriarChavePixCpfComSucesso","#12 [CTA-002]: Criar chave Pix por CPF com sucesso","Deve criar chave Pix do tipo CPF com sucesso"
"passed","Thu Feb 26 15:24:53 UTC 2026","Thu Feb 26 15:25:01 UTC 2026","8294","","#8 - Transferência [API]","","com.vemser.dbcbank.tests.transferencia.TransferenciaTest","testNaoDeveTransferirComSaldoInsuficiente","#8 [CTA-004] Não deve validar transferência com saldo insuficiente","Verifica se o sistema valida bloqueio de transferência com saldo insuficiente"
"passed","Thu Feb 26 15:35:47 UTC 2026","Thu Feb 26 15:36:05 UTC 2026","17642","","#13 - Guardar Dinheiro (Caixinha) [API] - POST","","com.vemser.dbcbank.tests.caixinha.PostCaixinhaTest","testNaoDeveGuardarDinheiroComValorMenorOuIgualAzero","#13 [CTA-002] - Não deve guardar dinheiro com valor menor ou igual a zero","Verifica se a API permite ou não a entrada de valores menores que zero na caixinha"
"passed","Thu Feb 26 15:20:43 UTC 2026","Thu Feb 26 15:21:03 UTC 2026","20517","","#13 - Guardar Dinheiro (Caixinha) [API] - POST","","com.vemser.dbcbank.tests.caixinha.PostCaixinhaTest","testDeveRetornarUmJSONComValoresNumericosAoSucessoDaOperacao","#13 [CTA-010] - Deve retornar um JSON com valores doubles ao sucesso da operação de depósito na caixinha","Verifica se a API está seguindo o contrato"
"passed","Thu Feb 26 15:37:28 UTC 2026","Thu Feb 26 15:37:33 UTC 2026","4534","","#2 - Login [API] - POST","","com.vemser.dbcbank.tests.login.PostLoginTest","testNaoDeveRealizarLoginComSenhaInvalida","#2 [CTA-005] Não deve realizar login com senha inválida","Verifica se o sistema não realiza login quando a senha está em formato inválido"
"passed","Thu Feb 26 15:33:08 UTC 2026","Thu Feb 26 15:33:11 UTC 2026","2294","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","testNaoDeveTransferirPixComAmountMuitasCasasDecimais","#9 [CTA-004] Não deve realizar transferência por PIX com amount decimal com muitas casas","Não deve realizar transferência por PIX com amount decimal com muitas casas"
