"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Feb 26 13:00:04 UTC 2026","Thu Feb 26 13:00:25 UTC 2026","20871","","#8 - Transferência [API]","","com.vemser.dbcbank.tests.transferencia.TransferenciaTest","testDeveRealizarTransferenciaComSucesso","#8 [CTA-001] Deve validar transferência com sucesso e aplicação de tarifa fixa","Valida a realização de transferência e a aplicação correta da tarifa fixa do banco"
"passed","Thu Feb 26 13:12:13 UTC 2026","Thu Feb 26 13:12:31 UTC 2026","18647","","#13 - Guardar Dinheiro (Caixinha) [API] - POST","","com.vemser.dbcbank.tests.caixinha.PostCaixinhaTest","testNaoDeveGuardarDinheiroComValorMenorOuIgualAzero","#13 [CTA-002] - Não deve guardar dinheiro com valor menor ou igual a zero","Verifica se a API permite ou não a entrada de valores menores que zero na caixinha"
"passed","Thu Feb 26 13:04:06 UTC 2026","Thu Feb 26 13:04:06 UTC 2026","405","","#6 - Dados Sociais [API] - PATCH","","com.vemser.dbcbank.tests.dadosSociais.PatchDadosSociaisTest","testNaoDeveAtualizarDadosSociaisComTokenInvalido","#6 [CTA-008]: Tentar atualizar dados com token inválido","Não deve permitir atualizar dados sociais quando o token for considerado inválido"
"passed","Thu Feb 26 12:56:19 UTC 2026","Thu Feb 26 12:56:19 UTC 2026","12","","#8 - Transferência [API]","","com.vemser.dbcbank.tests.transferencia.TransferenciaTest","testValidarContratoEnvio","#8 [CTA-011] Deve validar o Contrato do Payload de Envio","Verifica se o contrato de request é respeitado na requisição"
"passed","Thu Feb 26 13:09:36 UTC 2026","Thu Feb 26 13:09:38 UTC 2026","2301","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","testNaoDeveTransferirPixSemDestinationKey","#9 [CTA-003] Não deve realizar transferência por PIX sem enviar destinationKey","Não deve realizar transferência por PIX sem enviar destinationKey"
"passed","Thu Feb 26 12:58:43 UTC 2026","Thu Feb 26 12:58:56 UTC 2026","12540","","#12 - Chave Pix [API] - Post","","com.vemser.dbcbank.tests.chavePix.PostChavePixTest","testDeveCriarChavePixAleatoriaComSucesso","#12 [CTA-001]: Criar chave Pix aleatória com sucesso","Deve criar chave Pix aleatória com sucesso"
"passed","Thu Feb 26 12:57:23 UTC 2026","Thu Feb 26 12:57:29 UTC 2026","6298","","com.vemser.dbcbank.tests.gerenciarFaturas.GetGerenciarFaturasTest","","com.vemser.dbcbank.tests.gerenciarFaturas.GetGerenciarFaturasTest","testDeveExibirDetalhesDoBoletoConformeContrato","#16/2 [CTA-001] Deve exibir dados do boleto para revisão antes da confirmação (Contrato)","Valida se a response da requisição segue o contrato da API"
"passed","Thu Feb 26 13:13:34 UTC 2026","Thu Feb 26 13:13:46 UTC 2026","11421","","#3 - Recuperação de Senha [API] - POST","","com.vemser.dbcbank.tests.recuperarSenha.PostRecuperarSenhaTest","testDeveRealizarRecuperacaoDeSenhaComTokenDeRecuperacaoValidoEComSenhaEConfirmacaoDeSenhaIguais","#3 [CTA-006] Deve realizar recuperação de senha com token de recuperação válido e com senha e confirmação de senha idênticos","Verifica se o sistema realiza a recuperação de senha quando as credencias estão validas"
"passed","Thu Feb 26 13:04:53 UTC 2026","Thu Feb 26 13:05:11 UTC 2026","18300","","#4 - Trocar senha [API] - POST","","com.vemser.dbcbank.tests.trocarSenha.PostTrocaSenhaTest","testNaoDeveTrocarSenhaInformandoSenhaAtualIncorreta","#4 [CTA-001] Tentar alterar senha informando senha atual incorreta","Verifica se o sistema impede a alteração de senha quando informado a atual senha incorreta"
"passed","Thu Feb 26 13:13:46 UTC 2026","Thu Feb 26 13:13:52 UTC 2026","6562","","#3 - Recuperação de Senha [API] - POST","","com.vemser.dbcbank.tests.recuperarSenha.PostRecuperarSenhaTest","testNaoDeveRealizarRecuperacaoDeSenhaComTokenDeRecuperacaoValidoEComSenhaEConfirmacaoDeSenhaDiferentes","#3 [CTA-007] Não deve realizar recuperação de senha com token de recuperação válido e com senha e confirmação de senha diferentes","Verifica se o sistema impede a recuperação de senha quando a senha e confirmação de senha estão diferentes"
