"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 26 19:00:16 UTC 2026","Thu Feb 26 19:00:27 UTC 2026","10664","","#4 - Trocar senha [API] - POST","","com.vemser.dbcbank.tests.trocarSenha.PostTrocaSenhaTest","testNaoDeveAlterarSenhaComSenhaEConfirmacaoDiferentes","#4 [CTA-008]  Tentar alterar senha preenchendo a confirmação da nova senha de forma inválida","Verifica se o sistema impede a alteração de senha quando informado uma nova senha com formato inválido"
"passed","Thu Feb 26 19:10:38 UTC 2026","Thu Feb 26 19:11:01 UTC 2026","23688","","#12 - Chave Pix [API] - Delete","","com.vemser.dbcbank.tests.chavePix.DeleteChavePixTest","testDeveExcluirChavePixComSucesso","#12 [CTA-012]: Deve excluir chave Pix com sucesso","Deve excluir chave Pix com sucesso"
"failed","Thu Feb 26 19:00:39 UTC 2026","Thu Feb 26 19:00:49 UTC 2026","10585","","#4 - Trocar senha [API] - POST","","com.vemser.dbcbank.tests.trocarSenha.PostTrocaSenhaTest","testNaoDeveAlterarSenhaComMenosDe8Caracteres","#4 [CTA-002] Tentar alterar senha informando uma nova senha com menos de 8 caracteres","Verifica se o sistema impede a alteração de senha quando informado uma nova senha com menos de 8 caracteres"
"passed","Thu Feb 26 19:03:59 UTC 2026","Thu Feb 26 19:04:09 UTC 2026","10540","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","testNaoDeveTransferirPixComTransactionPwdApenasZero","#9 [CTA-009] Não deve realizar transferência por PIX com transactionPwd apenas com zero","Não deve realizar transferência por PIX com transactionPwd apenas com zero"
"failed","Thu Feb 26 18:52:31 UTC 2026","Thu Feb 26 18:52:31 UTC 2026","1","","#8 - Transferência [API]","","com.vemser.dbcbank.tests.transferencia.TransferenciaTest","testDeveRealizarTransferenciaComSucesso","#8 [CTA-001] Deve validar transferência com sucesso e aplicação de tarifa fixa","Valida a realização de transferência e a aplicação correta da tarifa fixa do banco"
"passed","Thu Feb 26 18:49:25 UTC 2026","Thu Feb 26 18:49:46 UTC 2026","20850","","#13 - Guardar Dinheiro (Caixinha) [API] - POST","","com.vemser.dbcbank.tests.caixinha.PostCaixinhaTest","testDeveRetornarUmJSONComValoresNumericosAoSucessoDaOperacao","#13 [CTA-010] - Deve retornar um JSON com valores doubles ao sucesso da operação de depósito na caixinha","Verifica se a API está seguindo o contrato"
"passed","Thu Feb 26 19:06:47 UTC 2026","Thu Feb 26 19:07:13 UTC 2026","26061","","#13 - Guardar Dinheiro (Caixinha) [API] - POST","","com.vemser.dbcbank.tests.caixinha.PostCaixinhaTest","testNaoDeveGuardarDinheiroComSenhaInvalida","#13 [CTA-004] - Não deve guardar dinheiro se a senha estiver inválida","Verifica se a API permite ou não a entrada de uma senha de transação inválida ao guardar dinheiro na caixinha"
"passed","Thu Feb 26 18:59:23 UTC 2026","Thu Feb 26 18:59:33 UTC 2026","10200","","#4 - Trocar senha [API] - POST","","com.vemser.dbcbank.tests.trocarSenha.PostTrocaSenhaTest","testNaoDeveAlterarSenhaComMaisDe16Caracteres","#4 [CTA-003] Tentar alterar senha informando uma nova senha com mais de 16 caracteres","Verifica se o sistema impede a alteração de senha quando informado uma nova senha com mais de 16 caracteres"
"passed","Thu Feb 26 19:07:13 UTC 2026","Thu Feb 26 19:07:38 UTC 2026","24399","","#13 - Guardar Dinheiro (Caixinha) [API] - POST","","com.vemser.dbcbank.tests.caixinha.PostCaixinhaTest","testDeveRegatarDinheiroDaCaxinhaComSucesso","#13 [CTA-006] - Deve resgatar dinheiro da caixinha com sucesso","Verifica se a API está resgatando dinheiro da caixinha com sucesso"
"passed","Thu Feb 26 18:58:34 UTC 2026","Thu Feb 26 18:58:47 UTC 2026","12594","","#7 - Depósito [API] - POST","","com.vemser.dbcbank.tests.deposito.PostDepositoTest","testNaoDeveRealizarDepositoComValorMenorQueZero","#7 [CTA-011] Não deve realizar depósito se o valor informado for menor do que 0","Verifica se o API está barrando depósitos em que o valor informado é menor que 0"
