"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","","","","","transferencia.cy.js","","","","Oops...we found an error preparing this test file: transferencia.cy.js",""
"failed","Tue Feb 24 12:37:13 UTC 2026","Tue Feb 24 12:38:15 UTC 2026","61931","","#2 - Login [WEB]","","","","#2 [CTW-001] Deve redirecionar usuário para tela inicial ao fazer login","Deve redirecionar usuário para tela inicial ao fazer login"
"passed","Tue Feb 24 12:38:16 UTC 2026","Tue Feb 24 12:38:17 UTC 2026","582","","#2 - Login [WEB]","","","","#2 [CTW-003] Não deve liberar o botão de entrar se o campo senha estiver vazio","Valida que o botão de entrar não é habilitado quando o campo senha está vazio"
"passed","Tue Feb 24 12:40:24 UTC 2026","Tue Feb 24 12:40:48 UTC 2026","24136","","#9 - Transferência PIX [WEB]","","","","#9 [CTW-001] Deve exibir os dados do destinatário na revisão antes da confirmação final",""
"broken","","","","","transferencia.cy.js","","","","Oops...we found an error preparing this test file: transferencia.cy.js",""
"passed","Tue Feb 24 12:36:09 UTC 2026","Tue Feb 24 12:37:01 UTC 2026","52027","","#10 - Limite de Transações [WEB]","","","","#10 [CTW-002] Manter limite configurado após novo login","Valida que o novo limite se mantém após novo login"
"broken","","","","","transferencia.cy.js","","","","Oops...we found an error preparing this test file: transferencia.cy.js",""
"broken","","","","","transferencia.cy.js","","","","Oops...we found an error preparing this test file: transferencia.cy.js",""
"broken","","","","","transferencia.cy.js","","","","Oops...we found an error preparing this test file: transferencia.cy.js",""
"broken","","","","","deposito.cy.js","","","","Oops...we found an error preparing this test file: deposito.cy.js",""
"passed","Tue Feb 24 12:40:12 UTC 2026","Tue Feb 24 12:40:19 UTC 2026","6335","","#1 - Abrir Conta [WEB]","","","","#1 [CTW-003] Não deve abrir conta com CPF, email e telefone já cadastrados em outra conta","Deve impedir cadastro com dados duplicados"
"passed","Tue Feb 24 12:41:45 UTC 2026","Tue Feb 24 12:41:58 UTC 2026","13558","","#4 - Troca de Senha [WEB]","","","","#4 [CTW-001] Alterar senha com sucesso seguindo todos os critérios","Deve realizar a troca de senha com sucesso seguindo todos os critérios"
"broken","","","","","transferencia.cy.js","","","","Oops...we found an error preparing this test file: transferencia.cy.js",""
"broken","","","","","transferencia.cy.js","","","","Oops...we found an error preparing this test file: transferencia.cy.js",""
"failed","Tue Feb 24 12:39:48 UTC 2026","Tue Feb 24 12:40:12 UTC 2026","24324","","#1 - Abrir Conta [WEB]","","","","#1 [CTW-002] Deve impedir cadastro sem aceite dos termos","Deve impedir cadastro sem aceite dos termos"
