"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 24 02:31:00 UTC 2026","Tue Feb 24 02:31:10 UTC 2026","9906","","#7 - Deposito [WEB]","","","","#7 [CTW-001] Deve exibir os dados do destinatário antes da confirmação final da transação","Valida se os dados do destinatário estão aparecendo antes do final da transação"
"broken","","","","","transferencia.cy.js","","","","Oops...we found an error preparing this test file: transferencia.cy.js",""
"broken","","","","","transferencia.cy.js","","","","Oops...we found an error preparing this test file: transferencia.cy.js",""
"passed","Tue Feb 24 02:38:06 UTC 2026","Tue Feb 24 02:38:19 UTC 2026","13500","","#4 - Troca de Senha [WEB]","","","","#4 [CTW-001] Alterar senha com sucesso seguindo todos os critérios","Deve realizar a troca de senha com sucesso seguindo todos os critérios"
"passed","Tue Feb 24 02:29:33 UTC 2026","Tue Feb 24 02:30:00 UTC 2026","27577","","#12 - Chave PIX [WEB]","","","","#12 [CTW-003] Deve criar chave Pix Telefone","Validar a criação de chave pix com tipo Telefone, garantindo que o processo seja concluído com sucesso e a chave seja exibida corretamente na lista de chaves do cliente."
"passed","Tue Feb 24 02:38:28 UTC 2026","Tue Feb 24 02:38:39 UTC 2026","11000","","#4 - Troca de Senha [WEB]","","","","#4 [CTW-003] Tentar alterar senha informando senha atual incorreta","Deve impedir a troca de senha informando senha atual incorreta"
"passed","Tue Feb 24 02:31:11 UTC 2026","Tue Feb 24 02:31:54 UTC 2026","43314","","#7 - Deposito [WEB]","","","","#7 [CTW-003] Deve redirecionar o usuário para a tela de sucesso ao realizar o depósito","Valida se os dados do destinatário estão aparecendo antes do final da transação"
"broken","","","","","transferencia.cy.js","","","","Oops...we found an error preparing this test file: transferencia.cy.js",""
"passed","Tue Feb 24 02:38:19 UTC 2026","Tue Feb 24 02:38:28 UTC 2026","8272","","#4 - Troca de Senha [WEB]","","","","#4 [CTW-002] Tentar alterar senha sem informar a senha atual","Deve impedir a troca de senha sem informar a senha atual"
"broken","","","","","transferencia.cy.js","","","","Oops...we found an error preparing this test file: transferencia.cy.js",""
"broken","","","","","transferencia.cy.js","","","","Oops...we found an error preparing this test file: transferencia.cy.js",""
"passed","Tue Feb 24 02:34:36 UTC 2026","Tue Feb 24 02:34:37 UTC 2026","579","","#2 - Login [WEB]","","","","#2 [CTW-003] Não deve liberar o botão de entrar se o campo senha estiver vazio","Valida que o botão de entrar não é habilitado quando o campo senha está vazio"
"broken","","","","","deposito.cy.js","","","","Oops...we found an error preparing this test file: deposito.cy.js",""
"broken","","","","","transferencia.cy.js","","","","Oops...we found an error preparing this test file: transferencia.cy.js",""
"passed","Tue Feb 24 02:37:19 UTC 2026","Tue Feb 24 02:37:51 UTC 2026","31356","","#9 - Transferência PIX [WEB]","","","","#9 [CTW-006] Não deve confirmar a transferência com senha incompleta",""
"passed","Tue Feb 24 02:32:30 UTC 2026","Tue Feb 24 02:33:21 UTC 2026","50513","","#10 - Limite de Transações [WEB]","","","","#10 [CTW-002] Manter limite configurado após novo login","Valida que o novo limite se mantém após novo login"
"failed","Tue Feb 24 02:34:38 UTC 2026","Tue Feb 24 02:35:39 UTC 2026","61136","","#2 - Login [WEB]","","","","#2 [CTW-006] Deve retornar um Feedback se o CPF editado não estiver registrado no sistema","Retornar um Feedback se o CPF editado não estiver registrado no sistema"
"broken","","","","","transferencia.cy.js","","","","Oops...we found an error preparing this test file: transferencia.cy.js",""
"passed","Tue Feb 24 02:31:57 UTC 2026","Tue Feb 24 02:32:30 UTC 2026","33361","","#10 - Limite de Transações [WEB]","","","","#10 [CTW-001] Alterar limite diário com sucesso (fluxo feliz)","Valida o fluxo do usuário do login até a personalização do limite diário de transações"
"passed","Tue Feb 24 02:34:37 UTC 2026","Tue Feb 24 02:34:38 UTC 2026","552","","#2 - Login [WEB]","","","","#2 [CTW-004] Deve exibir mensagem de erro quando o CPF não for preenchido","Deve exibir mensagem de erro quando o CPF não for preenchido"
"passed","Tue Feb 24 02:34:38 UTC 2026","Tue Feb 24 02:34:38 UTC 2026","404","","#2 - Login [WEB]","","","","#2 [CTW-005] Deve mostrar um aviso de campo obrigatório se a senha não for digitada","Valida que o botão de entrar não é habilitado quando o campo senha está vazio"
"passed","Tue Feb 24 02:35:45 UTC 2026","Tue Feb 24 02:35:54 UTC 2026","9602","","#3 -Recuperação de Senha [WEB]","","","","#3 [CTW-001] Deve realizar o envio de recuperação de senha para e-mail válido","Deve realizar o envio de recuperação de senha para e-mail válido"
"passed","Tue Feb 24 02:36:00 UTC 2026","Tue Feb 24 02:36:09 UTC 2026","8873","","#1 - Abrir Conta [WEB]","","","","#1 [CTW-001] Deve realizar cadastro completo com sucesso","Deve realizar o cadastro completo com sucesso"
"broken","","","","","login.cy.js","","","","Oops...we found an error preparing this test file: login.cy.js",""
"broken","","","","","transferencia.cy.js","","","","Oops...we found an error preparing this test file: transferencia.cy.js",""
"broken","","","","","transferencia.cy.js","","","","Oops...we found an error preparing this test file: transferencia.cy.js",""
