"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 02 00:50:43 UTC 2026","Mon Mar 02 00:50:46 UTC 2026","3719","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","testNaoDeveTransferirPixParaChaveInexistente","#9 [CTA-011] Não deve realizar transferência por PIX para chave pix inexistente","Não deve realizar transferência por PIX para chave pix inexistente"
"failed","Mon Mar 02 00:44:00 UTC 2026","Mon Mar 02 00:44:07 UTC 2026","7303","","#16/1 - Pagamento de Boleto [API]","","com.vemser.dbcbank.tests.pagamentoFaturas.PostPagarFaturaTest","testDeveValidarPagamentoSemMultaDentroDoPrazo","#16/1 [CTA-012] - Validar pagamento sem multa dentro do prazo","Garante que boletos pagos até a data de vencimento não sofram acréscimo de multa (lateFee = 0)"
"passed","Mon Mar 02 00:54:50 UTC 2026","Mon Mar 02 00:54:52 UTC 2026","2303","","#3 - Recuperação de Senha [API] - POST","","com.vemser.dbcbank.tests.recuperarSenha.PostRecuperarSenhaTest","testDeveRealizarRecuperacaoDeSenhaComEmailValido","#3 [CTA-001] Deve realizar recuperação de senha com e-mail válido","Verifica se o sistema realiza a recuperação de senha quando informado um email valido"
"passed","Mon Mar 02 00:53:36 UTC 2026","Mon Mar 02 00:54:02 UTC 2026","26407","","#13 - Guardar Dinheiro (Caixinha) [API] - POST","","com.vemser.dbcbank.tests.caixinha.PostCaixinhaTest","testNaoDeveGuardarDinheiroComSenhaInvalida","#13 [CTA-004] - Não deve guardar dinheiro se a senha estiver inválida","Verifica se a API permite ou não a entrada de uma senha de transação inválida ao guardar dinheiro na caixinha"
"passed","Mon Mar 02 00:39:28 UTC 2026","Mon Mar 02 00:39:42 UTC 2026","14230","","#8 - Transferência [API]","","com.vemser.dbcbank.tests.transferencia.TransferenciaTest","testDeveAtualizarSaldoPosTransferencia","#8 [CTA-002] Deve atualizar saldo após transferência realizada com sucesso","Verifica se o sistema atualiza o saldo do usuário corretamente"
"passed","Mon Mar 02 00:54:35 UTC 2026","Mon Mar 02 00:54:43 UTC 2026","8469","","#3 - Recuperação de Senha [API] - POST","","com.vemser.dbcbank.tests.recuperarSenha.PostRecuperarSenhaTest","testDeveRealizarRecuperacaoDeSenhaComTokenDeRecuperacaoValidoEComSenhaEConfirmacaoDeSenhaIguais","#3 [CTA-006] Deve realizar recuperação de senha com token de recuperação válido e com senha e confirmação de senha idênticos","Verifica se o sistema realiza a recuperação de senha quando as credencias estão validas"
"passed","Mon Mar 02 00:34:39 UTC 2026","Mon Mar 02 00:34:50 UTC 2026","10949","","#14 - Cartão de Crédito [API] - Get Cards","","com.vemser.dbcbank.tests.cartaoCredito.GetCartaoCreditoTest","testDeveRetornarListaVaziaQuandoNaoHouverCartoes","#14 [CTA-010]: Deve retornar lista vazia quando não houver cartões","Deve retornar lista vazia quando não houver cartões"
"passed","Mon Mar 02 00:56:40 UTC 2026","Mon Mar 02 00:57:01 UTC 2026","21177","","#15 - Cartão de Débito [API] - GET /accounts/cards","","com.vemser.dbcbank.tests.cartaoDebito.GetCartaoDebitoTest","testNaoDeveListarCartoesDeOutroCliente","#15 [CTA-003] Não deve listar cartões não criados pelo cliente (isolamento por token)","Não deve permitir que o cliente visualize cartões de outro cliente"
"passed","Mon Mar 02 00:56:29 UTC 2026","Mon Mar 02 00:56:40 UTC 2026","11295","","#15 - Cartão de Débito [API] - GET /accounts/cards","","com.vemser.dbcbank.tests.cartaoDebito.GetCartaoDebitoTest","testDeveCriarCartaoDebitoAutomaticamenteEListarComSucesso","#15 [CTA-001] Deve criar cartão de débito automaticamente e listar com sucesso","Deve listar cartões e validar que existe cartão de débito criado automaticamente ao abrir conta"
"failed","Mon Mar 02 00:50:05 UTC 2026","Mon Mar 02 00:50:17 UTC 2026","11915","","com.vemser.dbcbank.tests.historicoTransacao.GetHistoricoTransacaoTest","","com.vemser.dbcbank.tests.historicoTransacao.GetHistoricoTransacaoTest","testDeveFiltrarHistoricoPorMetodoDeTransacao","#11 [CTA-006] Filtrar histórico por método de transação","Verificar se é possível consultar o histórico de transações filtrando por método de transação, utilizando um token válido."
