"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 23 23:41:39 UTC 2026","Mon Feb 23 23:41:52 UTC 2026","12351","","#12 - Chave Pix [API] - Post","","com.vemser.dbcbank.tests.chavePix.PostChavePixTest","testDeveCriarChavePixAleatoriaComSucesso","#12 [CTA-001]: Criar chave Pix aleatória com sucesso","Deve criar chave Pix aleatória com sucesso"
"passed","Mon Feb 23 23:52:22 UTC 2026","Mon Feb 23 23:52:22 UTC 2026","408","","#3 - Recuperação de Senha [API] - POST","","com.vemser.dbcbank.tests.recuperarSenha.PostRecuperarSenhaTest","testNaoDeveRealizarRecuperacaoDeSenhaComTokenDeRecuperacaoInvalidoEComSenhaEConfirmacaoDeSenhaDiferentes","#3 [CTA-009] Não deve realizar recuperação de senha com token de recuperação inválido e com senha e confirmação de senha diferentes","Verifica se o sistema impede a recuperação de senha quando o token estiver invalido e as senhas divergentes"
"failed","Mon Feb 23 23:50:24 UTC 2026","Mon Feb 23 23:50:43 UTC 2026","18216","","com.vemser.dbcbank.tests.historicoTransacao.GetHistoricoTransacaoTest","","com.vemser.dbcbank.tests.historicoTransacao.GetHistoricoTransacaoTest","testNaoDeveConsultarHistoricoSemAutenticacao","#11 [CTA-008] Consultar histórico sem autenticação","Verificar se o sistema impede usuários sem autenticação de acessar o histórico de transações."
"passed","Mon Feb 23 23:40:50 UTC 2026","Mon Feb 23 23:41:01 UTC 2026","11265","","#12 - Chave Pix [API] - Post","","com.vemser.dbcbank.tests.chavePix.PostChavePixTest","testNaoDeveCriarChavePixComTipoInvalido","#12 [CTA-014]: Não deve criar chave pix com tipo inválido","Não deve criar chave Pix com tipo inválido"
"failed","Mon Feb 23 23:49:11 UTC 2026","Mon Feb 23 23:49:30 UTC 2026","19072","","com.vemser.dbcbank.tests.historicoTransacao.GetHistoricoTransacaoTest","","com.vemser.dbcbank.tests.historicoTransacao.GetHistoricoTransacaoTest","testDeveVisualizarHistoricoCompleto","#11 [CTA-001] Visualizar histórico completo","Verifica se o usuário consegue visualizar o histórico completo."
"passed","Mon Feb 23 23:52:47 UTC 2026","Mon Feb 23 23:52:48 UTC 2026","594","","#3 - Recuperação de Senha [API] - POST","","com.vemser.dbcbank.tests.recuperarSenha.PostRecuperarSenhaTest","testNaoDeveRealizarRecuperacaoDeSenhaComEmailInvalido","#3 [CTA-002] Não deve realizar recuperação de senha com e-mail inválido","Verifica se o sistema impede a recuperação de senha quando informado um email inválido"
"passed","Mon Feb 23 23:51:57 UTC 2026","Mon Feb 23 23:52:04 UTC 2026","6681","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","testDeveRealizarTransferenciaPixComSucesso","#9 [CTA-001] Deve realizar transferência por PIX com sucesso","Deve realizar transferência por PIX com sucesso"
"passed","Mon Feb 23 23:55:10 UTC 2026","Mon Feb 23 23:55:20 UTC 2026","10262","","#12 - Chave Pix [API] - Post","","com.vemser.dbcbank.tests.chavePix.PostChavePixTest","testNaoDevePermitirCadastroDeChavePixComTelefoneInvalido","#12 [CTA-010]: Não permitir cadastro de chave Pix com telefone inválido","Não permitir cadastro de chave Pix com telefone inválido (na prática: tipo inválido)"
"failed","Mon Feb 23 23:45:58 UTC 2026","Mon Feb 23 23:46:10 UTC 2026","11740","","#7 - Depósito [API] - POST","","com.vemser.dbcbank.tests.deposito.PostDepositoTest","testNaoDeveRealizarDepositoSemAutenticacao","#7 [CTA-010] Não deve realizar depósito sem autenticação via API","Verifica se a API barra depósito no qual a requisição é feita sem autenticação"
"passed","Mon Feb 23 23:54:13 UTC 2026","Mon Feb 23 23:54:14 UTC 2026","413","","#1 - Abrir Conta [API] - POST","","com.vemser.dbcbank.tests.abrirConta.AbrirContaTest","testNaoDeveAbrirContaComSenhaFraca","#1 [CTA-005] Não deve abrir conta com senha fraca","Verifica se o sistema permite a criação de conta quando a senha informada é considerada fraca"
