"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 19 14:47:26 UTC 2026","Thu Feb 19 14:47:27 UTC 2026","570","","#3 - Recuperação de Senha","","com.vemser.dbcbank.tests.recuperarSenha.PostRecuperarSenhaTest","testNaoDeveRealizarRecuperacaoDeSenhaComEmailInvalido","#3 [CTA-002] Não deve realizar recuperação de senha com e-mail inválido","Verifica se o sistema impede a recuperação de senha quando informado um email inválido"
"passed","Thu Feb 19 14:47:27 UTC 2026","Thu Feb 19 14:47:27 UTC 2026","388","","#2 - Login","","com.vemser.dbcbank.tests.login.PostLoginTest","testNaoDeveRealizarLoginComCPFInvalido","#2 [CTA-003] Não deve realizar login com CPF inválido","Verifica se o sistema impede o login com CPF invalido"
"failed","Thu Feb 19 14:40:58 UTC 2026","Thu Feb 19 14:40:59 UTC 2026","895","","com.vemser.dbcbank.tests.limiteTransacoes.PostLimiteTransacaoTest","","com.vemser.dbcbank.tests.limiteTransacoes.PostLimiteTransacaoTest","testNaoDeveAlterarLimiteDiarioComPayloadInvalido","#10 [CTA-007] Alterar limite com payload inválido","O objetivo deste teste é verificar se o sistema retorna um erro adequado ao tentar alterar o limite diário de transações com um payload inválido, garantindo a robustez e a validação correta dos dados de entrada."
"passed","Thu Feb 19 14:46:07 UTC 2026","Thu Feb 19 14:46:19 UTC 2026","11874","","#4 - Trocar Senha","","com.vemser.dbcbank.tests.trocarSenha.PostTrocaSenhaTest","testNaoDeveAlterarSenhaIgualAtual","#4 [CTA-006] Tentar alterar senha informando uma nova senha igual à senha atual","Verifica se o sistema impede a alteração de senha quando informado uma nova senha identica a atual"
"passed","Thu Feb 19 14:48:42 UTC 2026","Thu Feb 19 14:48:46 UTC 2026","3950","","#1 - Abrir Conta","","com.vemser.dbcbank.tests.abrirConta.AbrirContaTest","testDeveAbrirContaComDadosValidos","#1 [CTA-001] Deve abrir conta com dados válidos","Verifica se o sistema permite a criação de conta quando todos os dados obrigatórios são enviados corretamente"
"passed","Thu Feb 19 14:47:38 UTC 2026","Thu Feb 19 14:47:42 UTC 2026","4373","","#2 - Login","","com.vemser.dbcbank.tests.login.PostLoginTest","testNaoDeveRealizarLoginComSenhaInvalida","#2 [CTA-005] Não deve realizar login com senha inválida","Verifica se o sistema não realiza login quando a senha está em formato inválido"
"passed","Thu Feb 19 14:47:18 UTC 2026","Thu Feb 19 14:47:24 UTC 2026","5939","","#3 - Recuperação de Senha","","com.vemser.dbcbank.tests.recuperarSenha.PostRecuperarSenhaTest","testNaoDeveRealizarRecuperacaoDeSenhaComTokenDeRecuperacaoValidoEComSenhaEConfirmacaoDeSenhaDiferentes","#3 [CTA-007] Não deve realizar recuperação de senha com token de recuperação válido e com senha e confirmação de senha diferentes","Verifica se o sistema impede a recuperação de senha quando a senha e confirmação de senha estão diferentes"
"passed","Thu Feb 19 14:41:40 UTC 2026","Thu Feb 19 14:41:53 UTC 2026","13550","","com.vemser.dbcbank.tests.deposito.PostDepositoTest","","com.vemser.dbcbank.tests.deposito.PostDepositoTest","testNaoDeveRealizarDepositoComCPFVazio","#7 [CTA-002] Não deve realizar depósito com CPF vazio","Verifica se o sistema está rejeitando depósitos com o campo CPF vazio"
"passed","Thu Feb 19 14:47:02 UTC 2026","Thu Feb 19 14:47:03 UTC 2026","902","","#3 - Recuperação de Senha","","com.vemser.dbcbank.tests.recuperarSenha.PostRecuperarSenhaTest","testNaoDeveRealizarRecuperacaoDeSenhaComTokenDeRecuperacaoInvalidoEComSenhaEConfirmacaoDeSenhaDiferentes","#3 [CTA-009] Não deve realizar recuperação de senha com token de recuperação inválido e com senha e confirmação de senha diferentes","Verifica se o sistema impede a recuperação de senha quando o token estiver invalido e as senhas divergentes"
"passed","Thu Feb 19 14:48:47 UTC 2026","Thu Feb 19 14:48:47 UTC 2026","391","","#1 - Abrir Conta","","com.vemser.dbcbank.tests.abrirConta.AbrirContaTest","testNaoDeveAbrirContaComSenhaCurta","#1 [CTA-004] Não deve abrir conta com senha curta","Verifica se o sistema permite a criação de conta quando é informado uma senha curta"
"passed","Thu Feb 19 14:41:53 UTC 2026","Thu Feb 19 14:42:14 UTC 2026","20304","","com.vemser.dbcbank.tests.deposito.PostDepositoTest","","com.vemser.dbcbank.tests.deposito.PostDepositoTest","testDeveRetornarOCorpoDaRespostaConformeOContratoDefinido","#7 [CTA-014] Deve retornar o corpo da resposta conforme o contrato definido","Verifica se o corpo da resposta da API está retornando de acordo com o contrato"
"failed","Thu Feb 19 14:40:59 UTC 2026","Thu Feb 19 14:41:00 UTC 2026","427","","com.vemser.dbcbank.tests.limiteTransacoes.GetLimiteTransacaoTest","","com.vemser.dbcbank.tests.limiteTransacoes.GetLimiteTransacaoTest","testNaoDeveConsultarLimiteDiarioSemAutenticacao","#10 [CTA-002] Consultar limite diário sem autenticação","Verificar se o sistema impede usuários sem autenticação de acessar informações protegidas."
"failed","Thu Feb 19 14:46:19 UTC 2026","Thu Feb 19 14:46:29 UTC 2026","9913","","#4 - Trocar Senha","","com.vemser.dbcbank.tests.trocarSenha.PostTrocaSenhaTest","testNaoDeveAlterarSenhaSemInformarSenhaAtual","#4 [CTA-011] Tentar alterar senha sem informar a senha atual","Verifica se o sistema impede a alteração de senha sem informar a senha atual"
"passed","Thu Feb 19 14:45:01 UTC 2026","Thu Feb 19 14:45:11 UTC 2026","10079","","com.vemser.dbcbank.tests.deposito.PostDepositoTest","","com.vemser.dbcbank.tests.deposito.PostDepositoTest","testNaoDeveRealizarDepositoComNumeroDaContaDigitadoNoFormatoInvalido","#7 [CTA-007] Não deve realizar depósito com número da conta digitado no formato errado","Verifica se a API barra depósito em que o número da conta é digitado no formato inválido"
"passed","Thu Feb 19 14:43:12 UTC 2026","Thu Feb 19 14:43:26 UTC 2026","14269","","com.vemser.dbcbank.tests.deposito.PostDepositoTest","","com.vemser.dbcbank.tests.deposito.PostDepositoTest","testNaoDeveRealizarDepositoComNumeroDaContaVazio","#7 [CTA-003] Não deve realizar depósito com número da conta vazio via API","Verifica se o sistema está rejeitando depósitos com o campo Numero da conta vazio"
"passed","Thu Feb 19 14:45:45 UTC 2026","Thu Feb 19 14:45:55 UTC 2026","9995","","#4 - Trocar Senha","","com.vemser.dbcbank.tests.trocarSenha.PostTrocaSenhaTest","testNaoDeveAlterarSenhaComNovaSenhaSemCaracteresObrigatorios","#4 [CTA-004] Tentar alterar senha informando uma nova senha sem os caracteres obrigatórios","Verifica se o sistema impede a alteração de senha quando informado uma nova senha sem os caracteres especiais"
"failed","Thu Feb 19 14:43:54 UTC 2026","Thu Feb 19 14:44:05 UTC 2026","11163","","com.vemser.dbcbank.tests.deposito.PostDepositoTest","","com.vemser.dbcbank.tests.deposito.PostDepositoTest","testNaoDeveRealizarDepositoSemAutenticacao","#7 [CTA-010] Não deve realizar depósito sem autenticação via API","Verifica se a API barra depósito no qual a requisição é feita sem autenticação"
"passed","Thu Feb 19 14:42:14 UTC 2026","Thu Feb 19 14:42:37 UTC 2026","23241","","com.vemser.dbcbank.tests.deposito.PostDepositoTest","","com.vemser.dbcbank.tests.deposito.PostDepositoTest","testNaoDeveRealizarDepositoComCPFCadastradoNaoAssociadoAConta","#7 [CTA-006] Não deve realizar depósito com CPF cadastrado porém não associado à conta via API","Verifica se a API barra transações em que o CPF digitado e a conta não estão associados"
"passed","Thu Feb 19 14:44:49 UTC 2026","Thu Feb 19 14:45:01 UTC 2026","12216","","com.vemser.dbcbank.tests.deposito.PostDepositoTest","","com.vemser.dbcbank.tests.deposito.PostDepositoTest","testNaoDeveRealizarDepositoComValorMenorQueZero","#7 [CTA-011] Não deve realizar depósito se o valor informado for menor do que 0","Verifica se o API está barrando depósitos em que o valor informado é menor que 0"
"passed","Thu Feb 19 14:44:05 UTC 2026","Thu Feb 19 14:44:23 UTC 2026","17321","","com.vemser.dbcbank.tests.deposito.PostDepositoTest","","com.vemser.dbcbank.tests.deposito.PostDepositoTest","testDeveAceitarOCorpoDaRequisicaoConformeOContratoDefinido","#7 [CTA-015] Deve aceitar o corpo da requisição conforme o contrato definido","Verifica se a API está aceitando a requisição corretamente"
"failed","Thu Feb 19 14:40:54 UTC 2026","Thu Feb 19 14:40:57 UTC 2026","3056","","com.vemser.dbcbank.tests.limiteTransacoes.PostLimiteTransacaoTest","","com.vemser.dbcbank.tests.limiteTransacoes.PostLimiteTransacaoTest","testNaoDeveAlterarLimiteDiarioComSenhaTransacionalInvalida","#10 [CTA-006] Alterar limite com senha transacional inválida","O objetivo deste teste é validar que o sistema não permite alterar o limite diário de transações quando a senha transacional fornecida é inválida, garantindo a segurança das operações financeiras."
"passed","Thu Feb 19 14:47:10 UTC 2026","Thu Feb 19 14:47:18 UTC 2026","8370","","#3 - Recuperação de Senha","","com.vemser.dbcbank.tests.recuperarSenha.PostRecuperarSenhaTest","testDeveRealizarRecuperacaoDeSenhaComTokenDeRecuperacaoValidoEComSenhaEConfirmacaoDeSenhaIguais","#3 [CTA-006] Deve realizar recuperação de senha com token de recuperação válido e com senha e confirmação de senha idênticos","Verifica se o sistema realiza a recuperação de senha quando as credencias estão validas"
"passed","Thu Feb 19 14:48:46 UTC 2026","Thu Feb 19 14:48:47 UTC 2026","400","","#1 - Abrir Conta","","com.vemser.dbcbank.tests.abrirConta.AbrirContaTest","testNaoDeveAbrirContaSemTermoDeConsentimento","#1 [CTA-007] Não deve abrir conta sem termo de consentimento","Verifica se o sistema permite a criação de conta quando o usuário não assina o termo de consentimento"
"passed","Thu Feb 19 14:48:47 UTC 2026","Thu Feb 19 14:48:47 UTC 2026","393","","#1 - Abrir Conta","","com.vemser.dbcbank.tests.abrirConta.AbrirContaTest","testNaoDeveAbrirContaComSenhasDiferentes","#1 [CTA-006] Não deve abrir conta com senhas diferentes","Verifica se o sistema permite a criação de conta quando é informado senhas diferentes no cadastro"
"failed","Thu Feb 19 14:40:57 UTC 2026","Thu Feb 19 14:40:58 UTC 2026","623","","com.vemser.dbcbank.tests.limiteTransacoes.PostLimiteTransacaoTest","","com.vemser.dbcbank.tests.limiteTransacoes.PostLimiteTransacaoTest","testNaoDeveDefinirLimiteDiarioIgualAZero","#10 [CTA-004] Definir limite diário igual a zero","O objetivo deste teste é verificar se o sistema impede a definição de um limite diário igual a zero."
"failed","Thu Feb 19 14:47:42 UTC 2026","Thu Feb 19 14:48:05 UTC 2026","22713","","#2 - Login","","com.vemser.dbcbank.tests.login.PostLoginTest","testDeveBloquearCPFApos3TentativasFracassadas","#2 [CTA-008] Deve bloquear CPF após 3 tentativas fracassadas","Verifica se o sistema bloqueia o usuário após 3 tentativas incorretas"
"failed","Thu Feb 19 14:40:59 UTC 2026","Thu Feb 19 14:40:59 UTC 2026","421","","com.vemser.dbcbank.tests.limiteTransacoes.GetLimiteTransacaoTest","","com.vemser.dbcbank.tests.limiteTransacoes.GetLimiteTransacaoTest","testDeveConsultarLimiteDiarioComSucesso","#10 [CTA-001] Consultar limite diário com sucesso","Verificar se é possível consultar o limite diário de transações com sucesso, utilizando um token válido."
"failed","Thu Feb 19 14:46:53 UTC 2026","Thu Feb 19 14:47:02 UTC 2026","9921","","#4 - Trocar Senha","","com.vemser.dbcbank.tests.trocarSenha.PostTrocaSenhaTest","testNaoDeveAlterarSenhaComMenosDe8Caracteres","#4 [CTA-002] Tentar alterar senha informando uma nova senha com menos de 8 caracteres","Verifica se o sistema impede a alteração de senha quando informado uma nova senha com menos de 8 caracteres"
"passed","Thu Feb 19 14:45:11 UTC 2026","Thu Feb 19 14:45:12 UTC 2026","629","","#6 - Dados Sociais","","com.vemser.dbcbank.tests.dadosSociais.PatchDadosSociaisTest","testNaoDeveAtualizarDadosSociaisComTokenInvalido","#6 [CTA-008]: Tentar atualizar dados com token inválido","Não deve permitir atualizar dados sociais quando o token for considerado inválido"
"passed","Thu Feb 19 14:48:05 UTC 2026","Thu Feb 19 14:48:14 UTC 2026","9276","","#2 - Login","","com.vemser.dbcbank.tests.login.PostLoginTest","testDeveRealizarLoginComSucesso","#2 [CTA-001] Deve realizar login com sucesso","Verifica se o sistema realiza login com sucesso quando todas as credencias estão validas"
"passed","Thu Feb 19 14:45:12 UTC 2026","Thu Feb 19 14:45:23 UTC 2026","10829","","#5 - Perfil","","com.vemser.dbcbank.tests.editarPerfil.PatchDadosPerfilTest","naoDeveAtualizarComIdadeMenorQue18Anos","#5 [CTA-006] Não deve atualizar com idade menor que 18 anos","Verifica se o sistema permite a atualização de idade para uma inferior a 18 anos"
"passed","Thu Feb 19 14:44:23 UTC 2026","Thu Feb 19 14:44:36 UTC 2026","13842","","com.vemser.dbcbank.tests.deposito.PostDepositoTest","","com.vemser.dbcbank.tests.deposito.PostDepositoTest","testNaoDeveRealizarDepositoComValorQueUltrapasse50000","#7 [CTA-008] Não deve realizar depósito se o saldo limite ultrapassar 50.000 na conclusão do depósito.","Verifica se a API barra depósito no qual o saldo vai ultrapassar o limite de 50.000"
"passed","Thu Feb 19 14:48:47 UTC 2026","Thu Feb 19 14:48:48 UTC 2026","413","","#1 - Abrir Conta","","com.vemser.dbcbank.tests.abrirConta.AbrirContaTest","testNaoDeveAbrirContaComSenhaFraca","#1 [CTA-005] Não deve abrir conta com senha fraca","Verifica se o sistema permite a criação de conta quando a senha informada é considerada fraca"
"passed","Thu Feb 19 14:47:24 UTC 2026","Thu Feb 19 14:47:26 UTC 2026","2281","","#3 - Recuperação de Senha","","com.vemser.dbcbank.tests.recuperarSenha.PostRecuperarSenhaTest","testDeveRealizarRecuperacaoDeSenhaComEmailValido","#3 [CTA-001] Deve realizar recuperação de senha com e-mail válido","Verifica se o sistema realiza a recuperação de senha quando informado um email valido"
"passed","Thu Feb 19 14:45:23 UTC 2026","Thu Feb 19 14:45:36 UTC 2026","12233","","#4 - Trocar Senha","","com.vemser.dbcbank.tests.trocarSenha.PostTrocaSenhaTest","testDeveAlterarSenhaComSucesso","#4 [CTA-010] Alterar senha com sucesso seguindo todos os critérios","Verifica se o sistema permite a alteração de senha com todas os dados de forma válida"
"passed","Thu Feb 19 14:48:14 UTC 2026","Thu Feb 19 14:48:15 UTC 2026","556","","#2 - Login","","com.vemser.dbcbank.tests.login.PostLoginTest","testNaoDeveRealizarLoginComCPFNaoCadastrado","#2 [CTA-004] Não deve realizar login com CPF ainda não registrado no sistema","Verifica se o sistema não realiza login quando o CPF não está cadastrado no sistema"
"passed","Thu Feb 19 14:45:55 UTC 2026","Thu Feb 19 14:46:07 UTC 2026","11796","","#4 - Trocar Senha","","com.vemser.dbcbank.tests.trocarSenha.PostTrocaSenhaTest","testNaoDeveTrocarSenhaInformandoSenhaAtualIncorreta","#4 [CTA-001] Tentar alterar senha informando senha atual incorreta","Verifica se o sistema impede a alteração de senha quando informado a atual senha incorreta"
"passed","Thu Feb 19 14:45:12 UTC 2026","Thu Feb 19 14:45:12 UTC 2026","767","","#6 - Dados Sociais","","com.vemser.dbcbank.tests.dadosSociais.PatchDadosSociaisTest","testNaoDeveAtualizarDadosSociaisSemAutenticacao","#6 [CTA-007]: Tentar atualizar dados sem autenticação","Não deve permitir atualizar dados sociais quando não está autenticado"
"passed","Thu Feb 19 14:41:00 UTC 2026","Thu Feb 19 14:41:40 UTC 2026","40027","","com.vemser.dbcbank.tests.deposito.PostDepositoTest","","com.vemser.dbcbank.tests.deposito.PostDepositoTest","testDeveRealizarDepositoComSucesso","#7 [CTA-001]: Depósito realizado com sucesso","Deve realizar o depósito com sucesso"
"passed","Thu Feb 19 14:45:36 UTC 2026","Thu Feb 19 14:45:45 UTC 2026","9857","","#4 - Trocar Senha","","com.vemser.dbcbank.tests.trocarSenha.PostTrocaSenhaTest","testNaoDeveAlterarSenhaComMaisDe16Caracteres","#4 [CTA-003] Tentar alterar senha informando uma nova senha com mais de 16 caracteres","Verifica se o sistema impede a alteração de senha quando informado uma nova senha com mais de 16 caracteres"
"failed","Thu Feb 19 14:43:26 UTC 2026","Thu Feb 19 14:43:54 UTC 2026","27660","","com.vemser.dbcbank.tests.deposito.PostDepositoTest","","com.vemser.dbcbank.tests.deposito.PostDepositoTest","testNaoDeveRealizarDepositoEmUmaContaQueNaoEstejaAssociadoAoUsuarioAutenticado","#7 [CTA-013] Não deve realizar depósito em uma conta que não esteja associada ao usuário autenticado","Verifica se a API valida se o usuário que está autenticado é o que está tentando realizar o depósito"
"failed","Thu Feb 19 14:48:15 UTC 2026","Thu Feb 19 14:48:42 UTC 2026","27719","","#2 - Login","","com.vemser.dbcbank.tests.login.PostLoginTest","testNaoDeveRealizarLoginComCUsuarioBloqueado","#2 [CTA-009] Não deve realizar login de um usuário bloqueado","Verifica se o sistema não realiza login quando o usuário está bloqueado"
"passed","Thu Feb 19 14:46:29 UTC 2026","Thu Feb 19 14:46:40 UTC 2026","11268","","#4 - Trocar Senha","","com.vemser.dbcbank.tests.trocarSenha.PostTrocaSenhaTest","testNaoDeveAlterarSenhaComSenhaEConfirmacaoDiferentes","#4 [CTA-008]  Tentar alterar senha preenchendo a confirmação da nova senha de forma inválida","Verifica se o sistema impede a alteração de senha quando informado uma nova senha com formato inválido"
"passed","Thu Feb 19 14:47:27 UTC 2026","Thu Feb 19 14:47:38 UTC 2026","10420","","#2 - Login","","com.vemser.dbcbank.tests.login.PostLoginTest","testNaoDeveRealizarLoginComSenhaIncorreta","#2 [CTA-002] Não deve realizar login com senha incorreta","Verifica se o sistema não realiza login quando a senha está incorreta"
"passed","Thu Feb 19 14:44:36 UTC 2026","Thu Feb 19 14:44:49 UTC 2026","12407","","com.vemser.dbcbank.tests.deposito.PostDepositoTest","","com.vemser.dbcbank.tests.deposito.PostDepositoTest","testNaoDeveRealizarDepositoComValorDoDepositoIgualAZero","#7 [CTA-004] Não deve realizar depósito com valor do depósito igual a zero","Verifica se o sistema está rejeitando depósitos com o campo valor do depósito igual a zero"
"passed","Thu Feb 19 14:46:40 UTC 2026","Thu Feb 19 14:46:53 UTC 2026","12296","","#4 - Trocar Senha","","com.vemser.dbcbank.tests.trocarSenha.PostTrocaSenhaTest","testNaoDeveAlterarSenhaComDadosUsuario","#4 [CTA-005] Tentar alterar senha informando uma nova senha contendo dados do usuário","Verifica se o sistema impede a alteração de senha quando informado uma nova senha com dados pessoais do usuário"
"passed","Thu Feb 19 14:42:37 UTC 2026","Thu Feb 19 14:43:12 UTC 2026","35089","","com.vemser.dbcbank.tests.deposito.PostDepositoTest","","com.vemser.dbcbank.tests.deposito.PostDepositoTest","testNaoDeveRealizarDepositoSeASenhaEstiverIncorreta","#7 [CTA-005] Não deve realizar depósito com senha incorreta via API","Verifica se o sistema está barrando o depósito se a senha estiver incorreta"
