"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 26 17:00:40 UTC 2026","Thu Feb 26 17:00:53 UTC 2026","13523","","#14 - Cartão de Crédito [API] - Get Cards","","com.vemser.dbcbank.tests.cartaoCredito.GetCartaoCreditoTest","testDeveRetornarListaVaziaQuandoNaoHouverCartoes","#14 [CTA-010]: Deve retornar lista vazia quando não houver cartões","Deve retornar lista vazia quando não houver cartões"
"passed","Thu Feb 26 17:02:38 UTC 2026","Thu Feb 26 17:02:48 UTC 2026","10113","","#12 - Chave Pix [API] - Post","","com.vemser.dbcbank.tests.chavePix.PostChavePixTest","testNaoDeveCriarChavePixComTipoInvalido","#12 [CTA-014]: Não deve criar chave pix com tipo inválido","Não deve criar chave Pix com tipo inválido"
"passed","Thu Feb 26 17:16:15 UTC 2026","Thu Feb 26 17:16:16 UTC 2026","1729","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","testNaoDeveTransferirPixSemDestinationKey","#9 [CTA-003] Não deve realizar transferência por PIX sem enviar destinationKey","Não deve realizar transferência por PIX sem enviar destinationKey"
"passed","Thu Feb 26 17:16:16 UTC 2026","Thu Feb 26 17:16:20 UTC 2026","3865","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","testNaoDeveTransferirPixComChaveVazia","#9 [CTA-002] Não deve realizar transferência por PIX com chave pix vazia","Não deve realizar transferência por PIX com chave pix vazia"
"passed","Thu Feb 26 17:23:45 UTC 2026","Thu Feb 26 17:23:55 UTC 2026","10125","","#12 - Chave Pix [API] - Post","","com.vemser.dbcbank.tests.chavePix.PostChavePixTest","testNaoDevePermitirCadastroDeChavePixComEmailInvalido","#12 [CTA-009]: Não permitir cadastro de chave Pix com email inválido","Não permitir cadastro de chave Pix com email inválido (na prática: tipo inválido)"
"passed","Thu Feb 26 17:20:54 UTC 2026","Thu Feb 26 17:20:59 UTC 2026","4936","","#2 - Login [API] - POST","","com.vemser.dbcbank.tests.login.PostLoginTest","testNaoDeveRealizarLoginComSenhaInvalida","#2 [CTA-005] Não deve realizar login com senha inválida","Verifica se o sistema não realiza login quando a senha está em formato inválido"
"passed","Thu Feb 26 17:11:32 UTC 2026","Thu Feb 26 17:11:45 UTC 2026","12417","","#4 - Trocar senha [API] - POST","","com.vemser.dbcbank.tests.trocarSenha.PostTrocaSenhaTest","testDeveAlterarSenhaComSucesso","#4 [CTA-010] Alterar senha com sucesso seguindo todos os critérios","Verifica se o sistema permite a alteração de senha com todas os dados de forma válida"
"failed","Thu Feb 26 17:15:45 UTC 2026","Thu Feb 26 17:16:07 UTC 2026","21908","","com.vemser.dbcbank.tests.historicoTransacao.GetHistoricoTransacaoTest","","com.vemser.dbcbank.tests.historicoTransacao.GetHistoricoTransacaoTest","testDeveExibirDescricaoQuandoExistente","#11 [CTA-003/004] Exibir descrição da transação quando informada","Verifica se o campo description é retornado corretamente quando preenchido."
"passed","Thu Feb 26 16:59:52 UTC 2026","Thu Feb 26 17:00:04 UTC 2026","11485","","#14 - Cartão de Crédito [API] - Get Limit","","com.vemser.dbcbank.tests.cartaoCredito.GetLimiteCartaoTest","testNaoDeveRetornarLimiteQuandoNaoHouverCartaoAtivo","#14 [CTA-016]: Não deve retornar limite quando não houver cartão ativo","Não deve retornar limite quando não houver cartão ativo"
"failed","Thu Feb 26 17:21:32 UTC 2026","Thu Feb 26 17:22:01 UTC 2026","28981","","#2 - Login [API] - POST","","com.vemser.dbcbank.tests.login.PostLoginTest","testNaoDeveRealizarLoginComCUsuarioBloqueado","#2 [CTA-009] Não deve realizar login de um usuário bloqueado","Verifica se o sistema não realiza login quando o usuário está bloqueado"
"passed","Thu Feb 26 17:12:08 UTC 2026","Thu Feb 26 17:12:20 UTC 2026","11939","","#4 - Trocar senha [API] - POST","","com.vemser.dbcbank.tests.trocarSenha.PostTrocaSenhaTest","testNaoDeveTrocarSenhaInformandoSenhaAtualIncorreta","#4 [CTA-001] Tentar alterar senha informando senha atual incorreta","Verifica se o sistema impede a alteração de senha quando informado a atual senha incorreta"
"failed","Thu Feb 26 17:02:12 UTC 2026","Thu Feb 26 17:02:13 UTC 2026","1352","","com.vemser.dbcbank.tests.gerenciarFaturas.GetGerenciarFaturasTest","","com.vemser.dbcbank.tests.gerenciarFaturas.GetGerenciarFaturasTest","testDeveExibirDetalhesDoBoletoConformeContrato","#16/2 [CTA-001] Deve exibir dados do boleto para revisão antes da confirmação (Contrato)","Valida se a response da requisição de consultar detalhe da fatura segue o contrato da API"
"passed","Thu Feb 26 17:23:55 UTC 2026","Thu Feb 26 17:24:09 UTC 2026","14541","","#12 - Chave Pix [API] - Post","","com.vemser.dbcbank.tests.chavePix.PostChavePixTest","testNaoDevePermitirCadastroDeChavePixDuplicadaEmail","#12 [CTA-006]: Não permitir cadastro de chave Pix duplicada - Email","Não permitir cadastro de chave Pix duplicada (email)"
"passed","Thu Feb 26 17:00:28 UTC 2026","Thu Feb 26 17:00:40 UTC 2026","11893","","#14 - Cartão de Crédito [API] - Post","","com.vemser.dbcbank.tests.cartaoCredito.PostCartaoCreditoTest","testDeveGerarNumeroDoCartaoValido","#14 [CTA-004]: Deve gerar número do cartão válido (16 dígitos e ""46"")","Deve gerar número do cartão válido com 16 dígitos e iniciando com 46"
"passed","Thu Feb 26 17:16:30 UTC 2026","Thu Feb 26 17:16:43 UTC 2026","12742","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","testNaoDeveTransferirPixComTransactionPwdApenasZero","#9 [CTA-009] Não deve realizar transferência por PIX com transactionPwd apenas com zero","Não deve realizar transferência por PIX com transactionPwd apenas com zero"
"passed","Thu Feb 26 17:16:22 UTC 2026","Thu Feb 26 17:16:26 UTC 2026","4361","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","testNaoDeveTransferirPixParaChaveInexistente","#9 [CTA-011] Não deve realizar transferência por PIX para chave pix inexistente","Não deve realizar transferência por PIX para chave pix inexistente"
"passed","Thu Feb 26 17:16:20 UTC 2026","Thu Feb 26 17:16:22 UTC 2026","1726","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","testNaoDeveTransferirPixComValorZero","#9 [CTA-005] Não deve realizar transferência por PIX com valor zero","Não deve realizar transferência por PIX com valor zero"
"passed","Thu Feb 26 17:09:45 UTC 2026","Thu Feb 26 17:09:55 UTC 2026","10267","","#7 - Depósito [API] - POST","","com.vemser.dbcbank.tests.deposito.PostDepositoTest","testNaoDeveRealizarDepositoComNumeroDaContaVazio","#7 [CTA-003] Não deve realizar depósito com número da conta vazio via API","Verifica se o sistema está rejeitando depósitos com o campo Numero da conta vazio"
"passed","Thu Feb 26 17:19:29 UTC 2026","Thu Feb 26 17:19:55 UTC 2026","25549","","#13 - Guardar Dinheiro (Caixinha) [API] - POST","","com.vemser.dbcbank.tests.caixinha.PostCaixinhaTest","testNaoDeveGuardarDinheiroComSenhaInvalida","#13 [CTA-004] - Não deve guardar dinheiro se a senha estiver inválida","Verifica se a API permite ou não a entrada de uma senha de transação inválida ao guardar dinheiro na caixinha"
"passed","Thu Feb 26 17:16:58 UTC 2026","Thu Feb 26 17:17:01 UTC 2026","2302","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","testNaoDeveTransferirPixComTransactionPwdInvalido","#9 [CTA-010] Não deve realizar transferência por PIX com transactionPwd inválido","Não deve realizar transferência por PIX com transactionPwd inválido"
"passed","Thu Feb 26 17:06:41 UTC 2026","Thu Feb 26 17:06:53 UTC 2026","11853","","#14 - Cartão de Crédito [API] - Post","","com.vemser.dbcbank.tests.cartaoCredito.PostCartaoCreditoTest","testDeveGerarCartaoComBandeiraPadraoVisaInternacional","#14 [CTA-003]: Deve gerar cartão com bandeira padrão Visa Internacional","Deve gerar cartão com bandeira padrão Visa Internacional"
"passed","Thu Feb 26 17:08:53 UTC 2026","Thu Feb 26 17:09:05 UTC 2026","11999","","#7 - Depósito [API] - POST","","com.vemser.dbcbank.tests.deposito.PostDepositoTest","testNaoDeveRealizarDepositoComCPFVazio","#7 [CTA-002] Não deve realizar depósito com CPF vazio","Verifica se o sistema está rejeitando depósitos com o campo CPF vazio"
"passed","Thu Feb 26 17:22:12 UTC 2026","Thu Feb 26 17:22:13 UTC 2026","385","","com.vemser.dbcbank.tests.gerenciarFaturas.GetGerenciarFaturasTest","","com.vemser.dbcbank.tests.gerenciarFaturas.GetGerenciarFaturasTest","testNaoDeveExibirDetalhesDoBoletoComTokenInvalido","#16/2 [CTA-003] Não deve exibir dados do boleto com token expirado","Valida se o sistema impede a consulta de detalhes da fatura com token expirado"
"passed","Thu Feb 26 17:22:23 UTC 2026","Thu Feb 26 17:22:24 UTC 2026","402","","#1 - Abrir Conta [API] - POST","","com.vemser.dbcbank.tests.abrirConta.AbrirContaTest","testNaoDeveAbrirContaComSenhaFraca","#1 [CTA-005] Não deve abrir conta com senha fraca","Verifica se o sistema permite a criação de conta quando a senha informada é considerada fraca"
"passed","Thu Feb 26 17:05:53 UTC 2026","Thu Feb 26 17:06:11 UTC 2026","17147","","#14 - Cartão de Crédito [API] - Get Limit","","com.vemser.dbcbank.tests.cartaoCredito.GetLimiteCartaoTest","testDeveRetornarCorretamenteOLimiteNaConsulta","#14 [CTA-008]: Deve retornar corretamente o limite do cartão na consulta","Deve retornar corretamente os limites do cartão na consulta"
"failed","Thu Feb 26 17:20:59 UTC 2026","Thu Feb 26 17:21:23 UTC 2026","23944","","#2 - Login [API] - POST","","com.vemser.dbcbank.tests.login.PostLoginTest","testDeveBloquearCPFApos3TentativasFracassadas","#2 [CTA-008] Deve bloquear CPF após 3 tentativas fracassadas","Verifica se o sistema bloqueia o usuário após 3 tentativas incorretas"
"passed","Thu Feb 26 17:16:43 UTC 2026","Thu Feb 26 17:16:49 UTC 2026","5685","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","testNaoDeveTransferirPixComDestinationKeyApenasEspacos","#9 [CTA-014] Não deve realizar transferência por PIX com destinationKey contendo apenas espaços","Não deve realizar transferência por PIX com destinationKey contendo apenas espaços"
"failed","Thu Feb 26 17:04:08 UTC 2026","Thu Feb 26 17:04:13 UTC 2026","4829","","#8 - Transferência [API]","","com.vemser.dbcbank.tests.transferencia.TransferenciaTest","testNaoDeveTransferirForaHorarioComercial","#8 [CTA-006] Não deve realizar transferência fora do horário comercial","Valida o bloqueio de transferência fora do horário comercial"
"passed","Thu Feb 26 17:17:01 UTC 2026","Thu Feb 26 17:17:01 UTC 2026","392","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","testNaoDeveTransferirPixSemToken","#9 [CTA-013] Não deve realizar transferência por PIX sem token","Não deve realizar transferência por PIX sem token"
"failed","Thu Feb 26 17:22:17 UTC 2026","Thu Feb 26 17:22:17 UTC 2026","382","","com.vemser.dbcbank.tests.gerenciarFaturas.GetGerenciarFaturasTest","","com.vemser.dbcbank.tests.gerenciarFaturas.GetGerenciarFaturasTest","testNaoDeveExibirDetalhesDoBoletoSemAutenticaco","#16/2 [CTA-002] Nao deve exibir dados do boleto sem autenticação","Valida se o sistema impede a consulta de detalhes da fatura sem autenticação prévia"
"passed","Thu Feb 26 17:10:46 UTC 2026","Thu Feb 26 17:10:59 UTC 2026","13082","","#7 - Depósito [API] - POST","","com.vemser.dbcbank.tests.deposito.PostDepositoTest","testNaoDeveRealizarDepositoComValorDoDepositoIgualAZero","#7 [CTA-004] Não deve realizar depósito com valor do depósito igual a zero","Verifica se o sistema está rejeitando depósitos com o campo valor do depósito igual a zero"
"failed","Thu Feb 26 17:04:32 UTC 2026","Thu Feb 26 17:04:53 UTC 2026","21360","","#8 - Transferência [API]","","com.vemser.dbcbank.tests.transferencia.TransferenciaTest","testDeveRealizarTransferenciaComSucesso","#8 [CTA-001] Deve validar transferência com sucesso e aplicação de tarifa fixa","Valida a realização de transferência e a aplicação correta da tarifa fixa do banco"
"passed","Thu Feb 26 17:20:20 UTC 2026","Thu Feb 26 17:20:26 UTC 2026","6391","","#3 - Recuperação de Senha [API] - POST","","com.vemser.dbcbank.tests.recuperarSenha.PostRecuperarSenhaTest","testNaoDeveRealizarRecuperacaoDeSenhaComTokenDeRecuperacaoInvalidoEComSenhaEConfirmacaoDeSenhaIdenticos","#3 [CTA-008] Não deve realizar recuperação de senha com token de recuperação inválido e com senha e confirmação de senha idênticos","Verifica se o sistema impede a recuperação de senha quando o token estiver inválido e os demais campos estiverem corretos "
"passed","Thu Feb 26 17:17:17 UTC 2026","Thu Feb 26 17:17:38 UTC 2026","20715","","#13 - Guardar Dinheiro (Caixinha) [API] - POST","","com.vemser.dbcbank.tests.caixinha.PostCaixinhaTest","testDeveDepositarDinheiroNaCaixinhaComSucesso","#13 [CTA-001] - Deve depositar dinheiro na caixinha com sucesso","Verifica se a API está depositando dinheiro na caixinha com sucesso"
"passed","Thu Feb 26 16:59:52 UTC 2026","Thu Feb 26 16:59:52 UTC 2026","14","","#8 - Transferência [API]","","com.vemser.dbcbank.tests.transferencia.TransferenciaTest","testValidarContratoEnvio","#8 [CTA-011] Deve validar o Contrato do Payload de Envio","Verifica se o contrato de request é respeitado na requisição"
"passed","Thu Feb 26 17:22:43 UTC 2026","Thu Feb 26 17:23:04 UTC 2026","20592","","#12 - Chave Pix [API] - Delete","","com.vemser.dbcbank.tests.chavePix.DeleteChavePixTest","testDeveExcluirChavePixComSucesso","#12 [CTA-012]: Deve excluir chave Pix com sucesso","Deve excluir chave Pix com sucesso"
"failed","Thu Feb 26 17:01:08 UTC 2026","Thu Feb 26 17:01:09 UTC 2026","401","","#10 - Limite de transações [API] - GET","","com.vemser.dbcbank.tests.limiteTransacoes.GetLimiteTransacaoTest","testDeveConsultarLimiteDiarioComSucesso","#10 [CTA-001] Consultar limite diário com sucesso","Verificar se é possível consultar o limite diário de transações com sucesso, utilizando um token válido."
"failed","Thu Feb 26 17:08:34 UTC 2026","Thu Feb 26 17:08:34 UTC 2026","384","","#10 - Limite de transações [API] - GET","","com.vemser.dbcbank.tests.limiteTransacoes.GetLimiteTransacaoTest","testNaoDeveConsultarLimiteDiarioSemAutenticacao","#10 [CTA-002] Consultar limite diário sem autenticação","Verificar se o sistema impede usuários sem autenticação de acessar informações protegidas."
"failed","Thu Feb 26 17:08:33 UTC 2026","Thu Feb 26 17:08:34 UTC 2026","382","","#10 - Limite de transações [API] - POST","","com.vemser.dbcbank.tests.limiteTransacoes.PostLimiteTransacaoTest","testNaoDeveDefinirLimiteDiarioIgualAZero","#10 [CTA-004] Definir limite diário igual a zero","O objetivo deste teste é verificar se o sistema impede a definição de um limite diário igual a zero."
"passed","Thu Feb 26 17:09:23 UTC 2026","Thu Feb 26 17:09:45 UTC 2026","21542","","#7 - Depósito [API] - POST","","com.vemser.dbcbank.tests.deposito.PostDepositoTest","testNaoDeveRealizarDepositoSeASenhaEstiverIncorreta","#7 [CTA-005] Não deve realizar depósito com senha incorreta via API","Verifica se o sistema está barrando o depósito se a senha estiver incorreta"
"passed","Thu Feb 26 17:01:43 UTC 2026","Thu Feb 26 17:02:03 UTC 2026","20546","","#13 - Guardar Dinheiro (Caixinha) [API] - POST","","com.vemser.dbcbank.tests.caixinha.PostCaixinhaTest","testDeveRetornarUmJSONComValoresNumericosAoSucessoDaOperacao","#13 [CTA-010] - Deve retornar um JSON com valores doubles ao sucesso da operação de depósito na caixinha","Verifica se a API está seguindo o contrato"
"passed","Thu Feb 26 17:17:15 UTC 2026","Thu Feb 26 17:17:17 UTC 2026","1736","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","testNaoDeveTransferirPixComAmountFormatoInvalido","#9 [CTA-007] Não deve realizar transferência por PIX com amount em formato inválido","Não deve realizar transferência por PIX com amount em formato inválido"
"passed","Thu Feb 26 17:18:48 UTC 2026","Thu Feb 26 17:19:11 UTC 2026","22982","","#13 - Guardar Dinheiro (Caixinha) [API] - POST","","com.vemser.dbcbank.tests.caixinha.PostCaixinhaTest","testNaoDeveResgatarDinheiroComValorMaiorDoQueOGuardado","#13 [CTA-007] - Não deve regatar dinheiro com o valor maior do que o guardado","Verifica se a API está ou não resgatando dinheiro com valor maior que o guardado na caixinha"
"passed","Thu Feb 26 17:01:09 UTC 2026","Thu Feb 26 17:01:26 UTC 2026","17283","","#7 - Depósito [API] - POST","","com.vemser.dbcbank.tests.deposito.PostDepositoTest","testDeveRetornarOCorpoDaRespostaConformeOContratoDefinido","#7 [CTA-014] Deve retornar o corpo da resposta conforme o contrato definido","Verifica se o corpo da resposta da API está retornando de acordo com o contrato"
"passed","Thu Feb 26 17:19:55 UTC 2026","Thu Feb 26 17:20:19 UTC 2026","24340","","#13 - Guardar Dinheiro (Caixinha) [API] - POST","","com.vemser.dbcbank.tests.caixinha.PostCaixinhaTest","testDeveRegatarDinheiroDaCaxinhaComSucesso","#13 [CTA-006] - Deve resgatar dinheiro da caixinha com sucesso","Verifica se a API está resgatando dinheiro da caixinha com sucesso"
"passed","Thu Feb 26 17:08:34 UTC 2026","Thu Feb 26 17:08:53 UTC 2026","18898","","#7 - Depósito [API] - POST","","com.vemser.dbcbank.tests.deposito.PostDepositoTest","testDeveRealizarDepositoComSucesso","#7 [CTA-001]: Depósito realizado com sucesso","Deve realizar o depósito com sucesso"
"passed","Thu Feb 26 17:23:32 UTC 2026","Thu Feb 26 17:23:45 UTC 2026","12296","","#12 - Chave Pix [API] - Post","","com.vemser.dbcbank.tests.chavePix.PostChavePixTest","testNaoDevePermitirCadastroDeChavePixComTelefoneInvalido","#12 [CTA-010]: Não permitir cadastro de chave Pix com telefone inválido","Não permitir cadastro de chave Pix com telefone inválido (na prática: tipo inválido)"
"passed","Thu Feb 26 17:07:05 UTC 2026","Thu Feb 26 17:07:27 UTC 2026","22657","","#14 - Cartão de Crédito [API] - Get Cards","","com.vemser.dbcbank.tests.cartaoCredito.GetCartaoCreditoTest","testNaoDevePermitirVisualizarCartoesDeOutroCliente","#14 [CTA-017]: Não deve permitir que o cliente visualize cartões de outro cliente","Não deve permitir que o cliente visualize cartões de outro cliente"
"passed","Thu Feb 26 17:00:04 UTC 2026","Thu Feb 26 17:00:16 UTC 2026","12049","","#14 - Cartão de Crédito [API] - Post","","com.vemser.dbcbank.tests.cartaoCredito.PostCartaoCreditoTest","testDeveGerarValidadeComPrazoDe5Anos","#14 [CTA-006]: Deve gerar validade com prazo de 5 anos após emissão","Deve gerar validade com prazo de 5 anos após emissão"
"passed","Thu Feb 26 17:22:11 UTC 2026","Thu Feb 26 17:22:12 UTC 2026","1414","","com.vemser.dbcbank.tests.gerenciarFaturas.GetGerenciarFaturasTest","","com.vemser.dbcbank.tests.gerenciarFaturas.GetGerenciarFaturasTest","testNaoDeveExibirDetalhesDoBoletoSemBarCode","#16/2 [CTA-004] Não deve permitir consulta sem código de barras","Valida é possível consultar detalhes da fatura sem informar o código de barras, e se o sistema responde com o status code adequado"
"passed","Thu Feb 26 17:03:59 UTC 2026","Thu Feb 26 17:03:59 UTC 2026","3","","#8 - Transferência [API]","","com.vemser.dbcbank.tests.transferencia.TransferenciaTest","testNaoDeveTransferirDiaNaoUtil","#8 [CTA-008] Não deve realizar transferência em dia não útil","Valida o bloqueio de transferência em dia não útil"
"failed","Thu Feb 26 17:05:07 UTC 2026","Thu Feb 26 17:05:37 UTC 2026","30318","","#8 - Transferência [API]","","com.vemser.dbcbank.tests.transferencia.TransferenciaTest","testDeveAtualizarSaldoPosTransferencia","#8 [CTA-002] Deve atualizar saldo após transferência realizada com sucesso","Verifica se o sistema atualiza o saldo do usuário corretamente"
"failed","Thu Feb 26 17:15:02 UTC 2026","Thu Feb 26 17:15:24 UTC 2026","21297","","com.vemser.dbcbank.tests.historicoTransacao.GetHistoricoTransacaoTest","","com.vemser.dbcbank.tests.historicoTransacao.GetHistoricoTransacaoTest","testNaoDeveConsultarHistoricoSemAutenticacao","#11 [CTA-008] Consultar histórico sem autenticação","Verificar se o sistema impede usuários sem autenticação de acessar o histórico de transações."
"failed","Thu Feb 26 17:02:13 UTC 2026","Thu Feb 26 17:02:15 UTC 2026","1736","","com.vemser.dbcbank.tests.gerenciarFaturas.GetGerenciarFaturasTest","","com.vemser.dbcbank.tests.gerenciarFaturas.GetGerenciarFaturasTest","testDeveExibirHistoricoDeFaturasConformeContrato","#16/2 [CTA-005] Deve listar histórico de faturas com sucesso (Contrato)","Valida se a response da requisição de listar histórico de faturas segue o contrato da API"
"passed","Thu Feb 26 17:03:46 UTC 2026","Thu Feb 26 17:03:48 UTC 2026","2652","","#8 - Transferência [API]","","com.vemser.dbcbank.tests.transferencia.TransferenciaTest","testNaoDeveTransferirValorInvalido","#8 [CTA-009] Não deve realizar transferência com valor zero ou negativo","Verifica se o sistema aplica bloqueio de transferência com valor nulo ou negativo"
"passed","Thu Feb 26 17:17:38 UTC 2026","Thu Feb 26 17:17:57 UTC 2026","19183","","#13 - Guardar Dinheiro (Caixinha) [API] - POST","","com.vemser.dbcbank.tests.caixinha.PostCaixinhaTest","testNaoDeveGuardarDinheiroComValorMaiorQueSaldoDaConta","#13 [CTA-005] - Não deve guardar dinheiro com valor maior do que o saldo da conta","Verifica se a API permite ou não guardar dinheiro com um valor maior que o saldo atual da conta"
"passed","Thu Feb 26 17:22:24 UTC 2026","Thu Feb 26 17:22:43 UTC 2026","19429","","#12 - Chave Pix [API] - Get","","com.vemser.dbcbank.tests.chavePix.GetChavePixTest","testDeveConsultarChavesPixCadastradas","#12 [CTA-007]: Deve consultar chaves Pix cadastradas","Deve consultar chaves Pix cadastradas"
"passed","Thu Feb 26 17:22:17 UTC 2026","Thu Feb 26 17:22:22 UTC 2026","4325","","#1 - Abrir Conta [API] - POST","","com.vemser.dbcbank.tests.abrirConta.AbrirContaTest","testDeveAbrirContaComDadosValidos","#1 [CTA-001] Deve abrir conta com dados válidos","Verifica se o sistema permite a criação de conta quando todos os dados obrigatórios são enviados corretamente"
"passed","Thu Feb 26 17:17:01 UTC 2026","Thu Feb 26 17:17:07 UTC 2026","6398","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","testNaoDeveTransferirPixComLimiteDiarioInsuficiente","#9 [CTA-012] Não deve realizar transferência por PIX com limite diário insuficiente","Não deve realizar transferência por PIX com limite diário insuficiente"
"passed","Thu Feb 26 17:11:11 UTC 2026","Thu Feb 26 17:11:21 UTC 2026","10580","","#7 - Depósito [API] - POST","","com.vemser.dbcbank.tests.deposito.PostDepositoTest","testNaoDeveRealizarDepositoComNumeroDaContaDigitadoNoFormatoInvalido","#7 [CTA-007] Não deve realizar depósito com número da conta digitado no formato errado","Verifica se a API barra depósito em que o número da conta é digitado no formato inválido"
