"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Feb 23 11:27:45 UTC 2026","Mon Feb 23 11:28:06 UTC 2026","20668","","com.vemser.dbcbank.tests.historicoTransacao.GetHistoricoTransacaoTest","","com.vemser.dbcbank.tests.historicoTransacao.GetHistoricoTransacaoTest","testDeveFiltrarHistoricoPorMetodoDeTransacao","#11 [CTA-006] Filtrar histórico por método de transação","Verificar se é possível consultar o histórico de transações filtrando por método de transação, utilizando um token válido."
"passed","Mon Feb 23 11:29:12 UTC 2026","Mon Feb 23 11:29:12 UTC 2026","394","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","testNaoDeveTransferirPixSemToken","#9 [CTA-013] Não deve realizar transferência por PIX sem token","Não deve realizar transferência por PIX sem token"
"passed","Mon Feb 23 11:14:49 UTC 2026","Mon Feb 23 11:14:51 UTC 2026","2930","","#8 - Transferência [API]","","com.vemser.dbcbank.tests.transferencia.TransferenciaTest","testNaoDeveTransferirValorInvalido","#8 [CTA-009] Não deve realizar transferência com valor zero ou negativo","Verifica se o sistema aplica bloqueio de transferência com valor nulo ou negativo"
"passed","Mon Feb 23 11:12:22 UTC 2026","Mon Feb 23 11:12:41 UTC 2026","19076","","#7 - Depósito [API] - POST","","com.vemser.dbcbank.tests.deposito.PostDepositoTest","testDeveRetornarOCorpoDaRespostaConformeOContratoDefinido","#7 [CTA-014] Deve retornar o corpo da resposta conforme o contrato definido","Verifica se o corpo da resposta da API está retornando de acordo com o contrato"
"passed","Mon Feb 23 11:17:15 UTC 2026","Mon Feb 23 11:17:46 UTC 2026","30803","","#7 - Depósito [API] - POST","","com.vemser.dbcbank.tests.deposito.PostDepositoTest","testDeveRealizarDepositoComSucesso","#7 [CTA-001]: Depósito realizado com sucesso","Deve realizar o depósito com sucesso"
"passed","Mon Feb 23 11:31:55 UTC 2026","Mon Feb 23 11:32:06 UTC 2026","10561","","#12 - Chave Pix [API] - Post","","com.vemser.dbcbank.tests.chavePix.PostChavePixTest","testNaoDevePermitirCadastroDeChavePixComTelefoneInvalido","#12 [CTA-010]: Não permitir cadastro de chave Pix com telefone inválido","Não permitir cadastro de chave Pix com telefone inválido (na prática: tipo inválido)"
"passed","Mon Feb 23 11:28:48 UTC 2026","Mon Feb 23 11:28:58 UTC 2026","10279","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","testNaoDeveTransferirPixComTransactionPwdApenasZero","#9 [CTA-009] Não deve realizar transferência por PIX com transactionPwd apenas com zero","Não deve realizar transferência por PIX com transactionPwd apenas com zero"
"passed","Mon Feb 23 11:22:23 UTC 2026","Mon Feb 23 11:22:33 UTC 2026","10238","","#5 - Perfil [API] - PATCH","","com.vemser.dbcbank.tests.editarPerfil.PatchDadosPerfilTest","naoDeveAtualizarComIdadeMenorQue18Anos","#5 [CTA-006] Não deve atualizar com idade menor que 18 anos","Verifica se o sistema permite a atualização de idade para uma inferior a 18 anos"
"passed","Mon Feb 23 11:28:38 UTC 2026","Mon Feb 23 11:28:40 UTC 2026","1651","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","testNaoDeveTransferirPixComValorZero","#9 [CTA-005] Não deve realizar transferência por PIX com valor zero","Não deve realizar transferência por PIX com valor zero"
"passed","Mon Feb 23 11:31:43 UTC 2026","Mon Feb 23 11:31:55 UTC 2026","12554","","#12 - Chave Pix [API] - Post","","com.vemser.dbcbank.tests.chavePix.PostChavePixTest","testDeveValidarFormatoDaChavePixAleatoria","#12 [CTA-011]: Validar formato da chave Pix aleatória","Validar formato da chave Pix aleatória (UUID)"
"passed","Mon Feb 23 11:28:40 UTC 2026","Mon Feb 23 11:28:44 UTC 2026","4363","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","testNaoDeveTransferirPixParaChaveInexistente","#9 [CTA-011] Não deve realizar transferência por PIX para chave pix inexistente","Não deve realizar transferência por PIX para chave pix inexistente"
