"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","","","","","transferencia.cy.js","","","","Oops...we found an error preparing this test file: transferencia.cy.js",""
"passed","Tue Feb 24 02:13:36 UTC 2026","Tue Feb 24 02:13:44 UTC 2026","8717","","#1 - Abrir Conta [WEB]","","","","#1 [CTW-001] Deve realizar cadastro completo com sucesso","Deve realizar o cadastro completo com sucesso"
"skipped","Tue Feb 24 02:14:57 UTC 2026","Tue Feb 24 02:14:57 UTC 2026","2","","#9 - Transferência PIX [WEB]","","","","#9 [CTW-004] Não deve permitir continuar com valor maior que o saldo disponível",""
"broken","","","","","chavepix.cy.js","","","","Oops...we found an error preparing this test file: chavepix.cy.js",""
"failed","Tue Feb 24 02:11:08 UTC 2026","Tue Feb 24 02:12:10 UTC 2026","61784","","#2 - Login [WEB]","","","","#2 [CTW-001] Deve redirecionar usuário para tela inicial ao fazer login","Deve redirecionar usuário para tela inicial ao fazer login"
"broken","","","","","deposito.cy.js","","","","Oops...we found an error preparing this test file: deposito.cy.js",""
"passed","Tue Feb 24 02:08:28 UTC 2026","Tue Feb 24 02:08:39 UTC 2026","10233","","#7 - Deposito [WEB]","","","","#7 [CTW-001] Deve exibir os dados do destinatário antes da confirmação final da transação","Valida se os dados do destinatário estão aparecendo antes do final da transação"
"passed","Tue Feb 24 02:13:20 UTC 2026","Tue Feb 24 02:13:30 UTC 2026","9572","","#3 -Recuperação de Senha [WEB]","","","","#3 [CTW-001] Deve realizar o envio de recuperação de senha para e-mail válido","Deve realizar o envio de recuperação de senha para e-mail válido"
"passed","Tue Feb 24 02:09:59 UTC 2026","Tue Feb 24 02:10:56 UTC 2026","56898","","#10 - Limite de Transações [WEB]","","","","#10 [CTW-002] Manter limite configurado após novo login","Valida que o novo limite se mantém após novo login"
"passed","Tue Feb 24 02:06:03 UTC 2026","Tue Feb 24 02:06:33 UTC 2026","29652","","#12 - Chave PIX [WEB]","","","","#12 [CTW-001] Deve criar chave Pix CPF","Validar a criação de chave pix com tipo CPF, garantindo que o processo seja concluído com sucesso e a chave seja exibida corretamente na lista de chaves do cliente."
"broken","","","","","trocarSenha.cy.js","","","","Oops...we found an error preparing this test file: trocarSenha.cy.js",""
"passed","Tue Feb 24 02:16:11 UTC 2026","Tue Feb 24 02:16:23 UTC 2026","11117","","#4 - Troca de Senha [WEB]","","","","#4 [CTW-003] Tentar alterar senha informando senha atual incorreta","Deve impedir a troca de senha informando senha atual incorreta"
"broken","","","","","transferencia.cy.js","","","","Oops...we found an error preparing this test file: transferencia.cy.js",""
"passed","Tue Feb 24 02:08:39 UTC 2026","Tue Feb 24 02:09:22 UTC 2026","43683","","#7 - Deposito [WEB]","","","","#7 [CTW-003] Deve redirecionar o usuário para a tela de sucesso ao realizar o depósito","Valida se os dados do destinatário estão aparecendo antes do final da transação"
"broken","","","","","transferencia.cy.js","","","","Oops...we found an error preparing this test file: transferencia.cy.js",""
"passed","Tue Feb 24 02:15:49 UTC 2026","Tue Feb 24 02:16:02 UTC 2026","13765","","#4 - Troca de Senha [WEB]","","","","#4 [CTW-001] Alterar senha com sucesso seguindo todos os critérios","Deve realizar a troca de senha com sucesso seguindo todos os critérios"
"broken","","","","","transferencia.cy.js","","","","Oops...we found an error preparing this test file: transferencia.cy.js",""
"passed","Tue Feb 24 02:12:12 UTC 2026","Tue Feb 24 02:12:12 UTC 2026","592","","#2 - Login [WEB]","","","","#2 [CTW-004] Deve exibir mensagem de erro quando o CPF não for preenchido","Deve exibir mensagem de erro quando o CPF não for preenchido"
"passed","Tue Feb 24 02:06:33 UTC 2026","Tue Feb 24 02:07:01 UTC 2026","28316","","#12 - Chave PIX [WEB]","","","","#12 [CTW-002] Deve criar chave Pix E-mail","Validar a criação de chave pix com tipo E-mail, garantindo que o processo seja concluído com sucesso e a chave seja exibida corretamente na lista de chaves do cliente."
"passed","Tue Feb 24 02:14:57 UTC 2026","Tue Feb 24 02:15:33 UTC 2026","36175","","#9 - Transferência PIX [WEB]","","","","#9 [CTW-006] Não deve confirmar a transferência com senha incompleta",""
"passed","Tue Feb 24 02:12:10 UTC 2026","Tue Feb 24 02:12:11 UTC 2026","988","","#2 - Login [WEB]","","","","#2 [CTW-002] Não deve liberar o botão de entrar se o campo cpf estiver vazio","Valida que o botão de entrar não é habilitado quando o campo cpf está vazio"
"broken","","","","","login.cy.js","","","","Oops...we found an error preparing this test file: login.cy.js",""
"broken","","","","","limiteTransacoes.cy.js","","","","Oops...we found an error preparing this test file: limiteTransacoes.cy.js",""
"passed","Tue Feb 24 02:14:22 UTC 2026","Tue Feb 24 02:14:46 UTC 2026","24360","","#9 - Transferência PIX [WEB]","","","","#9 [CTW-001] Deve exibir os dados do destinatário na revisão antes da confirmação final",""
"passed","Tue Feb 24 02:10:56 UTC 2026","Tue Feb 24 02:11:05 UTC 2026","9008","","#10 - Limite de Transações [WEB]","","","","#10 [CTW-004] Ir para a tela de Área Financeira através do menu lateral","Valida que é possível navegar até a Área Financeira pelo menu lateral"
